name,size,about
ECON 152,1,"This course focuses on theoretical and empirical analysis of
 wage and employment determination in the labor market. In a
ddition, the role of public policy in affecting wage and emp
loyment outcomes in the U.S. labor market is examined. Topic
s include labor supply, labor demand, minimum wages, the eco
nomics of education and training, discrimination and the imp
act of antidiscrimination programs, changes in wage inequali
ty over time, immigration"
ECON N152,1,"This course focuses on theoretical and empirical analysis of
 wage and employment determination in the labor market. In a
ddition, the role of public policy in affecting wage and emp
loyment outcomes in the U.S. labor market is examined. Topic
s include labor supply, labor demand, minimum wages, the eco
nomics of education and training, discrimination and the imp
act of antidiscrimination programs, changes in wage inequali
ty over time, immigration, unions, unemployment"
ECON 153,1,Topics in labor economics. Seminar paper required.
ECON 154,1,"Starting from Becker's classic book on the economics of disc
rimination, this course will focus on issues of difference a
nd discrimination accociated with race, gender, or nation of
 birth, focusing particularly on credit and housing markets,
 education, and health care. The course looks carefully at t
he ways in which econometrics is used to address questions o
f discrimination."
ECON 155,1,"Application of economic theory to urban problems. Topics cov
ered include location theory, housing, transportation, and t
he fiscal problems of city government."
ECON 155A,1,"This is an advanced course considering the economic forces g
overning cities and a host of attendant public policy issues
. Topics covered will include theory and evidence on sources
 of agglomeration economies and urban growth, housing market
s, segregation, neighborhood effects, and place-based polici
es."
ECON 157,1,"An economic analysis of policies and institutions in the U.S
. health care sector. Topics covered include the supply and 
demand for health services, conceptual and policy issues rel
ating to the provision of health insurance, and economic ana
lysis of efficient regulatory policies toward the health car
e sector."
ECON 161,1,"Economic behavior under socialism; socialism vs. capitalism.
 Transition challenges. Stylized facts of transition. Politi
cal economy of reform strategies. Liberalization and the mac
roeconomic environment. Privatization policies and enterpris
e restructuring. Legal reform, institutional change, and var
iation in economic performance across countries. Foreign tra
de and enlargement of the European Union to transition count
ries. The Washington consensus"
ECON 162,1,"The Chinese economy, its institutions, reform and transition
 to the market, and development."
ECON C171,1,"Problems of underdevelopment and poverty, policy issues, and
 development strategy."
ECON N171,1,"Problems of underdevelopment and poverty, policy issues, and
 development strategy."
ECON 172,1,"A detailed study of the problems of development in a selecte
d geographical area in Asia or Africa or Latin America."
ECON 173,1,A seminar paper will be required.
ECON 174,1,"There are a countless number of potential policies and progr
ams to address the causes and consequences of poverty. Howev
er, how should one determine which of these is actually effe
ctive in improving the lives of the poor? This course explor
es a variety of empirical tools to rigorously measure the im
pact of development programs. Through weekly case studies of
 field research, students will learn impact evaluation theor
y and methods, and apply"
ECON C175,1,"A general introduction to economic demography, addressing th
e following kinds of questions: What are the economic conseq
uences of immigration to the U.S.? Will industrial nations b
e able to afford the health and pension costs of the aging p
opulations? How has the size of the baby boom affected its e
conomic well being? Why has fertility been high in Third Wor
ld countries? In industrial countries, why is marriage postp
oned, divorce high, fertility"
ECON N175,1,"A general introduction to economic demography, addressing th
e following kinds of questions: What are the economic conseq
uences of immigration to the U.S.? Will industrial nations b
e able to afford the health and pension costs of the aging p
opulations? How has the size of the baby boom affected its e
conomic well being? Why has fertility been high in Third Wor
ld countries? In industrial countries, why is marriage postp
oned"
ECON C181,1,"The theory of international trade and its applications to ta
riff protection. This course is equivalent to "
ECON N181,1,"The theory of international trade and its applications to ta
riff protection."
ECON 182,1,"The balance of payments, the determination of the trade bala
nce and income under fixed and floating exchange rates, mone
y and prices in open economies, the internationalization of 
financial markets and its implications, international macroe
conomic interdependence, capital flows, and the determinatio
n of the exchange rate."
ECON 183,1,A seminar paper is required.
ECON 191,1,"This course discusses recent research and policy development
s. The core objective is to expose students to different asp
ects of research in economics. A sequence of five different 
frontier research topics are studied in depth each semester.
 Each topic lasts three weeks, during which students will fa
miliarize themselves with cutting-edge economic research and
 methodology. Students will then develop their own research 
ideas and write two medium-"
ECON H195A,1,"Preparation for writing a thesis, finding and organizing a t
opic, gathering data and getting started. H195A is not prere
quisite to H195B."
ECON H195AS,1,"Preparation and writing of an honors thesis under the superv
ision of a member of the faculty. H195AS is not a prerequisi
te to H195BS."
ECON H195B,1,"Writing a thesis under the supervision of a faculty member. 
Applications and details through the departmental undergradu
ate office. H195A is not prerequisite to H195B."
ECON H195BS,1,"Preparation and writing of an honors thesis under the superv
ision of a member of the faculty."
ECON 196,1,"Study in various fields of economics. Topics will vary from 
semester to semester and will be announced at the beginning 
of each semester."
ECON 197,1,"Written proposal must be approved by Department Chair. Super
vised field studies in economics. Projects may be initiated 
by the students."
ECON 198,1,"Written proposal must be approved by Department Chair. Semin
ars for the group study of selected topics, which will vary 
from year to year. Topics may be initiated by students."
ECON 199,1,"Written proposal must be approved by Department Chair. Enrol
lment is restricted."
