name,size,about
PSYCH C129,1,"This course will examine the nature of human consciousness f
rom the interdisciplinary perspective of cognitive science. 
It will cover topics from the philosophy of mind, cognitive 
linguistics, neuroscience, psychology, and computational mod
els."
PSYCH 130,1,"Theoretical and empirical approaches to the explanation of p
sychological dysfunction. The relation between theories of p
sychopathology and theories of intervention. A critical eval
uation of the effects of individual, family, and community a
pproaches to therapeutic and preventive intervention. Themat
ic focus of the course may change from year to year. See dep
artment notices for details."
PSYCH N130,1,"Theoretical and empirical approaches to the explanation of p
sychological dysfunction. The relation between theories of p
sychopathology and theories of intervention. A critical eval
uation of the effects of individual, family, and community a
pproaches to therapeutic and preventive intervention. Themat
ic focus of the course may change from year to year. See dep
artment notices for det"
PSYCH 131,1,"This course will discuss linkages between developmental proc
esses and child psychopathology. Included will be discussion
 of cognitive impairments in children, including learning di
sabilities and mental retardation; internalizing disorders, 
such as anxiety, withdrawal, and depression; externalizing d
isorders, such as attention-deficit hyperactivity disorder a
nd conduct disorder; and child abuse and neglect. Psychobiol
ogical, familial, legal"
PSYCH 132,1,"In this course, we examine the developmental trajectories th
at lead to mental illness in young children by: 1) understan
ding abnormal development in the context of normal developme
nt, and vice versa; 2) using a developmental approach to ide
ntify continuities and discontinuities; 3) addressing how me
ntal illness develops and why; 4) learning the role genes an
d contexts of development play; 5) investigating multiple le
vels"
PSYCH 133,1,"This course has two primary goals: (1) to provide a basic in
troduction to the study of sleep and an overview of sleep me
asurement, regulation, ontogeny, phylogeny, physiology, and 
psychology; and (2) to provide a basic introduction to sleep
 disorders including their classification, cause, and treatm
ent."
PSYCH N133,1,"This course has two primary goals: (1) to provide a basic in
troduction to the study of sleep and an overview of sleep me
asurement, regulation, ontogeny, phylogeny, physiology, and 
psychology; and (2) to provide a basic introduction to sleep
 disorders including their classification, cause, and treatm
ent."
PSYCH 134,1,"This course will provide students with an introduction to He
alth Psychology. Students will learn about measurement of ps
ychological, behavioral, and biological constructs; incidenc
e and prevalence of psychological and medical disorders; int
roductions to endocrinology, immunology, and psychophysiolog
y and how these systems are thought to relate psychology to 
health; as well as introductions to how science is working t
o understand psychology and"
PSYCH N134,1,"This course will provide students with an introduction to He
alth Psychology. Students will learn about measurement of ps
ychological, behavioral, and biological constructs; incidenc
e and prevalence of psychological and medical disorders; int
roductions to endocrinology, immunology, and psychophysiolog
y and how these systems are thought to relate psychology to 
health; as well as"
PSYCH 135,1,"Although progress has been made in developing and disseminat
ing evidence-based treatments for most forms of mental illne
ss, there are still huge gaps in our knowledge base. Coverag
e of serious mental illness with adequate and disseminable i
ntervention strategies is all too limited. Hence, there is a
 great need for the next generation of clinical scientists t
o contribute to the mission of treatment development for men
tal illness. In this course"
PSYCH N135,1,"Although progress has been made in developing and disseminat
ing evidence-based treatments for most forms of mental illne
ss, there are still huge gaps in our knowledge base. Coverag
e of serious mental illness with adequate and disseminable i
ntervention strategies is all too limited. Hence, there is a
 great need for the next generation of clinical scientists t
o contribute to the mission of treatment development for"
PSYCH 136,1,"Biological, social, and clinical issues in sexuality. Topics
 include psychology and physiology of sexual response, new d
evelopments in contraception, homosexuality and lesbianism, 
variations in sexual behavior, gender identity and role, def
inition and treatment of sexual dysfunction. Approved for st
ate psychology licensing requirement."
PSYCH 137,1,"Course explores psychosomatics or mind-body interactions in 
a dozen diseases/disorders from recurrent ailments (e.g., as
thma, gastrointestinal disorders) and chronic diseases (e.g.
, hypertension) to “terminal” diseases (e.g., cancer, AIDS);
 also included are specific disorders of appetite, sleep, an
d sexual functioning. For each of these, (i) symptoms (physi
cal and psychological) are outlined"
PSYCH 138,1,"Global mental health seeks to alleviate suffering caused by 
mental disorders globally. Although most of the world lives 
in low-and-middle income countries, the majority of mental h
ealth resources are concentrated in high-income countries. T
herefore, we focus on the mental health burden in low-resour
ce settings. Through primary articles and recent chapters, t
his course integrates the scientific evidence, cultural"
PSYCH 139,1,"This course is for students who are curious about clinical p
sychology and who seek to explore real world cases and examp
les of mental health diagnoses. Through the use of clinical 
cases and first-person accounts, this course will give an ov
erview of the diagnostic criteria mental health providers us
e to make diagnoses, and analyze environmental and other cau
sal factors, with"
PSYCH 140,1,"This course explores the development of children from birth 
to adolescence, in a wide range of areas including biologica
l, cognitive, linguistic, social, and personality developmen
t. It also covers the effects of genes, experience, and soci
al context on children's development."
PSYCH N140,1,"This course explores the development of children from birth 
to adolescence, in a wide range of areas including biologica
l, cognitive, linguistic, social, and personality developmen
t. It also covers the effects of genes, experience, and soci
al context on children's development."
PSYCH 141,1,"Cognitive, perceptual, and social development during the fir
st two years of life with emphasis upon methods of observati
on and experimentation."
PSYCH 142,1,"This lecture and small group activity course will examine th
e development of young children—from the prenatal period to 
age 8—in the varied contexts in which development occurs. Th
e course is designed to introduce the basic theories and the
 research approaches that have been used to develop them. We
 will also explore how the contexts, the influences of envir
onments in which children are growing and"
PSYCH C143,1,"An overview of topics and theories in language acquisition: 
early development of speech perception and production, word 
learning, generalizing linguistic structure, and differences
 between first language acquisition, second language acquisi
tion, and bilingualism. We will also compare different theor
etical approaches, and address the classic ""nature vs. nurtu
re"" question by examining both traditional generativist appr
oaches and more"
PSYCH 144,1,"This course will explore the unique biological, cognitive, s
ocial, personality and identity development of individuals a
ged 18 to 29. As this is an experiential course, students ar
e expected to apply their learning through active engagement
 in the course material."
PSYCH 146,1,"This course on attachment theory provides an integrative (ev
olutionary/genetic/experiential) approach to studying secure
 vs. insecure parent-child relationships; their precursors i
n parental rearing patterns; and favorable vs. unfavorable s
equelae. Adult life-history narratives indicative of secure 
vs. insecure adult attachment have been found associated wit
h care-giving of offspring."
PSYCH 147,1,"The goal of this course is to introduce you to the excitemen
t of studying development,"
PSYCH 148,1,"For a precise schedule of offerings, check with the Student 
Services Office each semester."
PSYCH 149,1,"This course serves as the foundation to the Early Developmen
t & Learning Science minor. It will help students understand
 how best to promote children’s robust early development and
 learning, integrating a variety of different perspectives. 
A wide range of approaches, representing different disciplin
es—education neuroscience, psychology, public health, public
 policy, and social work—will be presented"
PSYCH 149A,1,"A new seminar and fieldwork course designed to increase part
icipants’ knowledge of interdisciplinary, developmental scie
nce and how it applies to interdisciplinary practices when w
orking with or on behalf of children ages 0-8. Participants 
will learn how to apply and integrate current research findi
ngs through hands-on experiences provided through their fiel
dwork placements. They will learn how to engage in more effe
ctive"
PSYCH 149B,1,"This seminar will examine the developmental context of young
 children—from the prenatal period to age 8. The course is d
esigned to introduce research on how individual, family, pre
-/school, community, and digital media contexts influence ch
ildren’s development and learning. We will discuss how this 
understanding may be different, depending on whether one has
 studied psychology, neuroscience, education, social welfare
, public health"
PSYCH 149C,1,"This course will teach a human-centered, evidence-based meth
od for finding new ways to solve persistent problems: Design
 Thinking. Design Thinking is a methodology for collaborativ
e problem solving pioneered at the design firm IDEO and Stan
ford University to come up with game-changing solutions to d
ifficult problems. As student learners accustomed to taking 
others’ perspectives and problem solving, we are especially 
well-suited to use Design"
PSYCH 149D,1,"This seminar examines how the diverse policy contexts in whi
ch children are born and raised have dramatic implications f
or their life trajectories. We will explore how, when and wh
y government intervenes in children’s lives, through family,
 pre-/school, community, and digital media contexts, aiming 
to improve their developmental trajectories. From this basis
, we investigate the effects of policies on children locally
, nationally,"
PSYCH 150,1,"A consideration of general and systematic issues in the stud
y of personality and an evaluation of major theories and poi
nts of view."
PSYCH N150,1,"A consideration of general and systematic issues in the stud
y of personality and an evaluation of major theories and poi
nts of view."
PSYCH 156,1,"This course will examine two different theoretical perspecti
ves on emotion: (1) the differential emotions approach with 
its strong evolutionary grounding, and (2) the social constr
uctionist approach. Next, the course will investigate empiri
cal research on many facets of emotion including facial expr
ession, physiology, appraisal, and the lexicon of emotion. F
inally, we will consider more specific topics including soci
al interaction, culture"
PSYCH 160,1,"Survey of social psychology including interaction processes,
 small groups, attitudes and attitude change, and social pro
blems."
PSYCH N160,1,"Survey of social psychology including interaction processes,
 small groups, attitudes and attitude change, and social pro
blems."
PSYCH 162,1,"This course will take an interdisciplinary approach to an un
derstanding of happiness. The first part of the course will 
be devoted to the different treatments of happiness in the w
orld's philosophical traditions, focusing up close on concep
tions or the good life in classical Greek and Judeo-Christia
n thought, the great traditions in East Asian thought (Taois
m, Buddhism, Confucianism)"
PSYCH C162,1,"This course will take an interdisciplinary approach to an un
derstanding of happiness. The first part of the course will 
be devoted to the different treatments of happiness in the w
orld's philosophical traditions, focusing up close on concep
tions or the good life in classical Greek and Judeo-Christia
n thought, the great traditions in East Asian thought (Taois
m, Buddhism, Confucianism), and ideas about happiness that e
merged more recently in the"
PSYCH N162,1,"This course will take an interdisciplinary approach to an un
derstanding of happiness. We will first review the different
 treatments of happiness in the world’s philosophical tradit
ions: conceptions of the good life in classical Greek and Ju
deo-Christian thought, the great East Asian philosophies, an
d ideas about happiness that emerged in the age of Enlighten
ment. With these different perspectives as a framework, the"
PSYCH 164,1,"Surveys empirical and theoretical approaches to our understa
nding of perception, memory, thought, and language concernin
g ourselves, other people, interpersonal behavior, and the s
ituations in which social interaction takes place. Emphasis 
is placed on the integration of problems in social, personal
ity, and clinical psychology with the concepts and principle
s employed in the study of nonsocial cognition."
PSYCH 165,1,"This is a course on creativity, both at the individual and t
he group level. We will consider traits of highly creative i
ndividuals (vs. less creative individuals) and the ways in w
hich they think. We will also investigate the ways in which 
influence processes affect individual creativity and will th
en focus on group creativity, including techniques by which 
creativity is hindered or stimulated. Finally, we will consi
der applications from organizations as"
PSYCH 166AC,1,"The course will review research on culture, race, and ethnic
ity and will consider the implications of these findings for
 our understanding of race, culture, and ethnicity in Americ
an society. Mounting evidence suggests that psychological pr
ocesses are culture-specific, theory-driven, and context-dep
endent. This course will focus on the effects that theories 
of mind, person"
PSYCH 167AC,1,"Traditionally, research on prejudice and stereotyping has fo
cused on the psychological mechanisms that lead people to be
 biased against others. Recent research has begun to shed li
ght on the psychological legacy of prejudice and stereotypin
g for their targets. This course will review the major contr
ibutions of each of these literatures, providing students wi
th a broad understanding of both classic and"
PSYCH 168,1,"For a precise schedule of offerings check with Student Servi
ces Office each semester."
PSYCH 169,1,"This course will explore the social, biological and neurolog
ical attributes of love and close relationships. As this is 
an experiential course, students are expected to apply their
 learning through active engagement in the course material."
PSYCH 180,1,"Primarily for majors. Introduction to the field of industria
l psychology, covering fundamental theory and concepts in pe
rsonnel and social aspects in the field. Concerned with the 
processes involved in developing and maintaining organizatio
ns."
PSYCH N180,1,"Primarily for majors. Introduction to the field of industria
l psychology, covering fundamental theory and concepts in pe
rsonnel and social aspects in the field. Concerned with the 
processes involved in developing and maintaining organizatio
ns."
PSYCH 190A,1,"A new lecture and practice course designed to increase parti
cipants’ knowledge and skills in providing preschool childre
n with high quality early learning experiences. Using the re
search-based CLASS© tool as a framework, students learn how 
to engage in more effective teacher-child interactions and c
reate environments that promote young children’s social-emot
ional and cognitive development. Observation and analysis of
 classroom practices, through video recording, enable"
PSYCH 192,1,Course examines current problems and issues in psychology.
PSYCH 192AC,1,"This course explores ""culture"" as a context for development 
from both global and American sub-group perspectives, throug
h developmental stages from early childhood to adolescence, 
across physical, social and cognitive domains. It will exami
ne traditional theories and modern systems theories with res
pect to individual and social contexts, discuss the experien
ce of sub-groups of American children and conclude"
PSYCH 192P,1,"The Psychology Post Baccalaureate Program at UC Berkeley is 
intended to serve as a training program for students who hav
e interest in pursuing graduate degrees in Psychology but wh
o are lacking necessary academic training and research exper
ience. In addition to the required course and lab work, Post
 Baccalaureate students are required to complete a two-part 
research learning project, called The Capstone Experience. T
he Capstone Experience consists"
PSYCH H194A,1,"In the fall semester the seminar will concentrate on issues 
of research design, ethics, and data analysis using statisti
cal packages. The spring semester will focus on oral and wri
tten presentations of the thesis projects and feedback on th
esis drafts."
PSYCH H194B,1,"In the fall semester the seminar will concentrate on issues 
of research design, ethics, and data analysis using statisti
cal packages. The spring semester will focus on oral and wri
tten presentations of the thesis projects and feedback on th
esis drafts."
PSYCH H195A,1,"Independent study and preparation of an honors thesis under 
the supervision of a faculty member."
PSYCH H195B,1,"Independent study and preparation of an honors thesis under 
the supervision of a faculty member."
PSYCH 197,1,"Supervised experience relevant to specific aspects of psycho
logy in off-campus settings. Individual and/or group meeting
s with faculty. Enrollment is restricted by regulations of t
he Berkeley Division listed elsewhere in this catalog."
PSYCH 198,1,"Group study of a selected topic or topics in psychology. Enr
ollment is restricted by regulations of the Berkeley Divisio
n listed elsewhere in this catalog."
PSYCH 199,1,"Enrollment is restricted by regulations of the Berkeley Divi
sion listed elsewhere in this catalog."
PSYCH 1,1,"Introduction to the principal areas, problems, and concepts 
of psychology. This course is required for the major; studen
ts not considering a psychology major are directed to 2."
PSYCH N1,1,"Introduction to the principal areas, problems, and concepts 
of psychology. This course is required for the major; studen
ts not considering a psychology major are directed to 2."
PSYCH W1,1,"Introduction to the principal areas, problems, and concepts 
of psychology."
PSYCH 2,1,"An overview of psychology for students who will not major in
 the field. This course satisfies the prerequisite for upper
 division decade courses."
PSYCH 3,1,"This course will give a rigorous yet accessible overview of 
our current understanding of how the brain works and how it 
is altered by experience. Specifically, the class provides: 
an introduction to the structure and function of the sensory
 and motor systems; discussions of disorders and phenomena s
uch as blindsight, synaesthesia, color blindness, and phanto
m limbs; and a lecture"
PSYCH 4,1,"This course will examine research on emotional intelligence 
and techniques for developing emotional intelligence. We wil
l discuss various components of emotional intelligence, incl
uding the ability to identity and manage one’s emotions, suc
cessfully motivate oneself to achieve one’s goals, read othe
r people’s emotions accurately, and use emotions to navigate
 social relationships"
PSYCH 5,1,"Most people have an online alter ego that is stronger and se
xier but also angrier, more impulsive, and less ethical. The
se traits can become incorporated into offline personality, 
turning us into our avatar. Other psychological damage comes
 from the lack of online privacy and our new relationship wi
th information. But the “Net” effect is not all bad; technol
ogy can also contribute"
PSYCH 6,1,"This course is designed to provide students with an in-depth
 analysis of the various areas within the field of psycholog
y that address topics related to stress and coping. In parti
cular, we will cover the biological, social, personality, co
gnitive, and clinical factors that play a role in the develo
pment of stress and subsequent coping techniques that can be
 used to deal with"
PSYCH 7,1,"This course will introduce students to the basic principles 
and methods of personality and social psychology as applied 
to a rapidly growing topic of modern society--the collection
 and analysis of online social “big data.” Students will lea
rn about the ways in which big data has historically been de
fined, collected, and utilized, as well as fundamental conce
pts in person perception"
PSYCH 8,1,"This course will explore mental processes that allow listene
rs to perceive music and performers to produce it. We will c
ompare music from various traditions to examine shared cogni
tive principles and emotional responses; comparisons to lang
uage will highlight neural specializations for music. Develo
pmental psychology will inform discussion of learned vs. inn
ate components of musical behavior. Students will design"
PSYCH 9,1,"In this course, we will examine behavior change – in you, an
d in those others you wish you could change -- by looking at
 basic principles that apply across species: operant conditi
oning, classical conditioning, motivation, stress and develo
pment. Animal trainers rely on very specific principles when
 modifying behavior, and those principles apply to every ani
mal, human and non-human animals alike. Come learn what trai
ning animals can tell you"
PSYCH 14,1,"Examination of various factors in the development of feminin
e and masculine roles, including personality, social process
es, biology, and culture."
PSYCH 18,1,"This course will explore current questions of industrial and
 organizational psychology. It will look at the following to
pics: modern organizational models & its requirements, perfo
rmance & motivation, job satisfaction & positive psychology,
 teams in organizations & psychological safety, leadership &
 corporate culture, special track in creativity and innovati
on."
PSYCH 24,1,"The Berkeley Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Berke
ley Seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er."
PSYCH 39E,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
PSYCH 39I,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
PSYCH 39J,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
PSYCH 39K,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
PSYCH 39L,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
PSYCH 39M,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
PSYCH 48,1,"This is an introductory survey course on brain and cognitive
 development. It gives an overview of brain structure and fu
nction and how it changes throughout life. Topics include: e
ffect of pre-natal maternal and paternal behavior in brain d
evelopment; critical periods; experience-dependent changes i
n the brain; the adolescent brain; and the aging brain. We w
ill also discuss developmental disorders such as Down syndro
me"
PSYCH C61,1,"Introduction to human brain mechanisms of sensation, movemen
t, perception, thinking, learning, memory, and emotion in te
rms of anatomy, physiology, and chemistry of the nervous sys
tem in health and disease. Intended for students in the huma
nities and social sciences and others not majoring in the bi
ological sciences."
PSYCH C64,1,"This course will introduce lower division undergraduates to 
the fundamentals of neuroscience. The first part of the cour
se covers basic membrane properties, synapses, action potent
ials, chemical and electrical synaptic interactions, recepto
r potentials, and receptor proteins. The second part of the 
course covers networks in invertebrates, memory and learning
 behavior, modulation, vertebrate brain"
PSYCH 88,1,"The human brain is a complex information processing system a
nd is currently the topic of multiple fascinating branches o
f research. Understanding how it works is a very challenging
 scientific task. In recent decades, multiple techniques for
 imaging the activity of the brain at work have been invente
d, which has allowed the field of cognitive neuroscience to 
flourish. Cognitive neuroscience is concerned with studying 
the neural mechanisms underlying various aspects"
PSYCH 98,1,"Group study of selected topics. Enrollment restricted. See I
ntroduction to Courses and Curriculum section of this catalo
g."
PSYCH 99,1,"Intended for freshmen and sophomores who wish to undertake a
 program of individual inquiry on a topic in psychology."
PSYCH 101,1,"The course will concentrate on hypothesis formulation and te
sting, tests of significance, analysis of variance (one-way 
analysis), simple correlation, simple regression, and nonpar
ametric statistics such as chi-square and Mann-Whitney U tes
ts. Majors intending to be in the honors program must comple
te 101 by the end of their junior year."
PSYCH 101D,1,"This Python based course builds upon the inferential and com
putational thinking skills developed in the Foundations of D
ata Science course by tying them to the classical statistica
l and research approaches used in Psychology. Topics include
 experimental design, control variables, reproducibility in 
science, probability distributions, parametric vs. non-param
etric statistics, hypothesis tests (t-tests, one and two way
 ANOVA, chi-squared and odds-ratio), linear regression"
PSYCH 102,1,"Lecture and computer lab course on advanced data analysis te
chniques used by researchers in psychology. The course will 
cover programming techniques in R and data analysis methods 
that include modeling, multivariate statistics, and data red
uction and visualization techniques. The following topics wi
ll be covered: generalized linear model (includes logistic r
egression), discriminant analysis (includes multivariate ANO
VA), principal component analysis"
PSYCH 106,1,"Dreaming is a necessary, universal nightly activity of the h
uman mind and brain. This class will cover some of the major
 psychological theories, interpretations, and uses that have
 been made of dreams. Students will be encouraged to keep dr
eam diaries to provide an experiential component to the clas
s and so that they may apply the class topics and do researc
h using the material they generate themselves."
PSYCH 107,1,"Based on tradition of direct observation of working of ordin
ary mind in everyday life situations. Provides contrasting p
erspective to present theories of cognition, perception, mot
ivation, emotion, social interaction, and neurosis."
PSYCH N107,1,"Based on tradition of direct observation of working of ordin
ary mind in everyday life situations. Provides contrasting p
erspective to present theories of cognition, perception, mot
ivation, emotion, social interaction, and neurosis."
PSYCH N108,1,"This course applies views and practices of Buddhist, Taoist,
 and Confucian schools of meditation. The emphasis in the co
urse will be on practical and clinical applications of medit
ation such as working with emotions and the quest for psycho
logical well-being. The basic laboratory technique will be v
arious types of meditation."
PSYCH 109,1,"Development of scientific study of human and animal behavior
. Consideration of history of particular subject areas--such
 as biological, comparative, developmental, personality, and
 social psychology--as well as general trends."
PSYCH 110,1,"Survey of relations between behavioral and biological proces
ses. Topics include sensory and perceptual processes, neural
 maturation, natural bases of motivation, and learning."
PSYCH N110,1,"Survey of relations between behavioral and biological proces
ses. Topics include sensory and perceptual processes, neural
 maturation, natural bases of motivation, and learning."
PSYCH 111,1,"This course covers the anatomical composition of the human b
rain with particular emphasis on modern understanding regard
ing the micro- and macroanatomy of the cerebral cortex and t
he underlying white matter. The course is designed for stude
nts who intend to continue their postgraduate education towa
rd a masters, doctorate, or medical degree in a field involv
ing the study of the human brain."
PSYCH C113,1,"A consideration of the biological clocks that generate daily
, lunar, seasonal and annual rhythms in various animals incl
uding people. Emphasis on neuroendocrine substrates, develop
ment and adaptive significance of estrous cycles, feeding rh
ythms, sleep-wakefulness cycles, reproductive and hibernatio
n cycles, body weight and migratory cycles."
PSYCH 114,1,"The biology of learning and neural plasticity is critical to
 our understanding of development, culture, behavioral chang
e, uniqueness of individuals, and limits to an organism’s po
tential. We will study experimental investigations of behavi
or and neurobiology at the cellular and circuit level to get
 a basic introduction to what is known and unknown about lea
rning and neural plasticity. Topics may include associative 
learning, habit formation"
PSYCH 115,1,"An introduction to brain imaging analysis methods with empha
sis on functional magnetic resonance imaging (fMRI) of the h
uman brain. Topics include: Basic MR physics of fMRI signals
; linearity of the fMRI signal; time versus space resolution
 trade offs; noise in neuroimaging; correlation analysis; vi
sualization methods; cortical reconstruction, inflation, and
 flattening; reverse engineering; relationship between brain
 activation and cognitive state; multi-voxel"
PSYCH C115C,1,"The course will cover a range of topics that span the gap be
tween the properties of individual molecules and complex cog
nitive behavior, including the cellular properties of single
 nerve cells, synapses, pattern-generating circuits, sensory
 and motor integration, sensory processing, escape responses
, animal communication, and learning."
PSYCH C116,1,"This course provides a comprehensive overview of behavorial 
endocrinology beginning with hormone production and actions 
on target issues and continuing with an exploration of a var
iety of behaviors and their hormonal regulation/consequences
. The course uses a comparative approach to examine the reci
procal interactions between the neuroendocrine system and be
havior, considering the effects of hormone on development an
d adult behavior in addition"
PSYCH 117,1,"This course covers the neural substrates of human behavior i
ncluding: neuroanatomy, major methods in human brain researc
h (EEG, MEG, PET, MRI, fMRI, TMS, Optical Imaging), neurolog
ical disorders resulting in neurobehavioral disorders (i.e. 
stroke, brain tumor, epilepsy, dementia) and classic neurops
ychological syndromes (i.e. amnesia, aphasia, agnosia, execu
tive control, emotional control)."
PSYCH N117,1,"This course covers the neural substrates of human behavior i
ncluding: neuroanatomy, major methods in human brain researc
h (EEG, MEG, PET, MRI, fMRI, TMS, Optical Imaging), neurolog
ical disorders resulting in neurobehavioral disorders (i.e. 
stroke, brain tumor, epilepsy, dementia) and classic neurops
ychological syndromes (i.e. amnesia, aphasia, agnosia, execu
tive control, emotional control)."
PSYCH 118,1,"For a precise schedule of courses, check with the Student Se
rvices Office each semester."
PSYCH C120,1,"Theoretical foundations and current controversies in cogniti
ve science will be discussed. Basic issues in cognition--inc
luding perception, imagery, memory, categorization, thinking
, judgment, and development--will be considered from the per
spectives of philosophy, psychology, computer science, and p
hysiology. Particular emphasis will be placed on the nature,
 implications, and limitations of the computational model of
 mind."
PSYCH N120,1,"Theoretical foundations and current controversies in cogniti
ve science will be discussed. Basic issues in cognition--inc
luding perception, imagery, memory, categorization, thinking
, judgment, and development--will be considered from the per
spectives of philosophy, psychology, computer science, and p
hysiology. Particular emphasis will be placed on the nature,
 implications, and"
PSYCH 121,1,"This course focuses on how animals process, organize, and re
tain information. Specific topics include learning and memor
y, sensory processes, navigation and migration, communicatio
n, and cross-species comparisons of behavior. Material will 
be drawn from the ethological, behavioral/experimental, and,
 to a lesser extent, the neurosciences literature."
PSYCH 122,1,"Theoretical and experimental analysis of human learning and 
memory; short-term and long-term memory; coding and retrieva
l processes; transfer and interference; mechanisms of forget
ting."
PSYCH N122,1,"Theoretical and experimental analysis of human learning and 
memory; short-term and long-term memory; coding and retrieva
l processes; transfer and interference; mechanisms of forget
ting."
PSYCH C123,1,"This course will provide advanced students in cognitive scie
nce and computer science with the skills to develop computat
ional models of human cognition, giving insight into how peo
ple solve challenging computational problems, as well as how
 to bring computers closer to human performance. The course 
will explore three ways in which researchers have attempted 
to formalize cognition -- symbolic approaches, neural networ
ks, and probability and statistics"
PSYCH 124,1,"This course surveys the evolution of human social behaviors,
 seen in light of similar behaviors in other species. Topics
 include mating systems, parenting, cooperation, communicati
on, learning and teaching, social norms, crime, aggression a
nd morality. The course concludes with how humans interact s
ocially with other species, e.g., pets and wildlife, and how
 human social behavior is adapting to robots and social medi
a. Performance will be"
PSYCH 125,1,"What are the changes in brain structure and function that un
derlie improvements in cognitive abilities over childhood an
d adolescence? Or, coming from a different perspective, what
 insights can we gain regarding the neural basis of cognitio
n by examining how the brain develops? And how are such find
ings relevant for medicine, education, and the law? The cutt
ing-edge new field of developmental cognitive neuroscience i
s beginning to address these"
PSYCH C126,1,"An introduction to principal theoretical constructs and expe
rimental procedures in visual and auditory perception. Topic
s will include psychophysics; perception of color, space, sh
ape, and motion; pattern recognition and perceptual attentio
n."
PSYCH C127,1,"This course will examine research investigating the neurolog
ical basis of cognition. Material covered will include the s
tudy of brain-injured patients, neurophysiological research 
in animals, and the study of normal cognitive processes in h
umans with non-invasive behavioral and physiological techniq
ues such as functional Magnetic Resonance Imaging (fMRI), el
ectroencephalography (EEG), and transcranial magnetic stimul
ation (TMS). Topics to be covered"
PSYCH 128,1,"For a precise schedule of offerings check with the Student S
ervices Office each semester."
PSYCH C129,1,"This course will examine the nature of human consciousness f
rom the interdisciplinary perspective of cognitive science. 
It will cover topics from the philosophy of mind, cognitive 
linguistics, neuroscience, psychology, and computational mod
els."
PSYCH 130,1,"Theoretical and empirical approaches to the explanation of p
sychological dysfunction. The relation between theories of p
sychopathology and theories of intervention. A critical eval
uation of the effects of individual, family, and community a
pproaches to therapeutic and preventive intervention. Themat
ic focus of the course may change from year to year. See dep
artment notices for details."
PSYCH N130,1,"Theoretical and empirical approaches to the explanation of p
sychological dysfunction. The relation between theories of p
sychopathology and theories of intervention. A critical eval
uation of the effects of individual, family, and community a
pproaches to therapeutic and preventive intervention. Themat
ic focus of the course may change from year to year. See dep
artment notices for det"
PSYCH 131,1,"This course will discuss linkages between developmental proc
esses and child psychopathology. Included will be discussion
 of cognitive impairments in children, including learning di
sabilities and mental retardation; internalizing disorders, 
such as anxiety, withdrawal, and depression; externalizing d
isorders, such as attention-deficit hyperactivity disorder a
nd conduct disorder; and child abuse and neglect. Psychobiol
ogical, familial, legal"
PSYCH 132,1,"In this course, we examine the developmental trajectories th
at lead to mental illness in young children by: 1) understan
ding abnormal development in the context of normal developme
nt, and vice versa; 2) using a developmental approach to ide
ntify continuities and discontinuities; 3) addressing how me
ntal illness develops and why; 4) learning the role genes an
d contexts of development play; 5) investigating multiple le
vels"
PSYCH 133,1,"This course has two primary goals: (1) to provide a basic in
troduction to the study of sleep and an overview of sleep me
asurement, regulation, ontogeny, phylogeny, physiology, and 
psychology; and (2) to provide a basic introduction to sleep
 disorders including their classification, cause, and treatm
ent."
PSYCH N133,1,"This course has two primary goals: (1) to provide a basic in
troduction to the study of sleep and an overview of sleep me
asurement, regulation, ontogeny, phylogeny, physiology, and 
psychology; and (2) to provide a basic introduction to sleep
 disorders including their classification, cause, and treatm
ent."
PSYCH 134,1,"This course will provide students with an introduction to He
alth Psychology. Students will learn about measurement of ps
ychological, behavioral, and biological constructs; incidenc
e and prevalence of psychological and medical disorders; int
roductions to endocrinology, immunology, and psychophysiolog
y and how these systems are thought to relate psychology to 
health; as well as introductions to how science is working t
o understand psychology and"
