name,size,about
LINGUIS 122,1,"Issues in language typology and linguistic universals. An ex
amination of various linguistic subsystems in different lang
uages. Topics will include interrogatives, pronominal system
s, relative clause formation, case systems, etc."
LINGUIS 123,1,"The relation between language use and human actions. Some to
pics to be emphasized are conversational logic, speech act t
heory, politeness, social role, psychological perception of 
oneself and language, variation in language use."
LINGUIS 124,1,"This course explores how discourse within small group intera
ction is structured by socio­cultural forces such as age, ge
nder, race, ethnicity, and regional/political affiliation. I
t looks at various contexts of interaction, from weblogs to 
political debates to casual chat, in audio, video and text f
orm, covering topics and methods in pragmatics, conversation
 and discourse analysis, and sociolinguistics."
LINGUIS 125,1,"Everyone gestures – even when they might not realize it. Thi
s course seeks to uncover what we can learn about cognition 
and culture through the lens of this integral aspect of our 
communicative and cognitive selves. We will consider the rel
ationship between language and gesture including its role in
 language acquisition and in signed languages, and study how
 gestures help us communicate"
LINGUIS 128,1,"Literary texts provide unique material for linguists: good a
uthors manage to use everyday grammatical forms in exception
al ways. In this course, students will read scholarly lingui
stic works on literary analysis, and also analyze literary t
exts using the tools they acquire. Linguistics readings will
 focus on narratology and cognitive linguistic approaches, i
ncluding mental spaces theory, conceptual metaphor theory, a
nd work on iconicity, viewpoint"
LINGUIS 130,1,"Methods of reconstruction. Types and explanations of languag
e change. Dialectology. The establishment of language relati
onships and subgroupings."
LINGUIS 131,1,"The affinities of the Indo-European languages and the recons
truction of their common ancestor."
LINGUIS C137,1,"An introduction to best practices in applying linguistic ana
lysis to Slavic languages. Development of critical thinking 
and analytical skills."
LINGUIS C139,1,"Linguistic background and the general principles of language
 spread. Mechanisms of language spread, including creolizati
on-decreolization, language planning, and the role of biling
ualism. Case studies in language spread, including Austrones
ian, Indo-European, Amerindian, Uralic, African, Sinitic, an
d Australian languages. Relationship of language spread to i
mmigration and culture spreads."
LINGUIS 140,1,"Covers the methods and practice in collecting, processing, a
nd analyzing data based on work with a native speaker of a p
articular language. Requires students to discriminate and tr
anscribe sounds, collect texts, and to describe and analyze 
grammatical phenomena from their own data. The language vari
es each time the course is taught, at the choice on the inst
ructor."
LINGUIS C142,1,"This seminar explores the relation of language and thought. 
Is language uniquely human, and if so, what does this reveal
 about the human mind? Does the particular language you spea
k affect the way you think, or do human languages reflect a 
universal conceptual repertoire? The goal of this class is t
o familiarize you with a set of classic arguments on these t
hemes, together with current research that evaluates these a
rguments, through weekly"
LINGUIS 146,1,"An overview of topics and theories in language acquisition: 
early development of speech perception and production, word 
learning, generalizing linguistic structure, and differences
 between first language acquisition, second language acquisi
tion, and bilingualism. We will also compare different theor
etical approaches, and address the classic ""nature vs. nurtu
re"" question by examining both traditional"
LINGUIS C146,1,"An overview of topics and theories in language acquisition: 
early development of speech perception and production, word 
learning, generalizing linguistic structure, and differences
 between first language acquisition, second language acquisi
tion, and bilingualism. We will also compare different theor
etical approaches, and address the classic ""nature vs. nurtu
re"" question by examining both traditional generativist appr
oaches and more"
LINGUIS 148,1,"This class will explore phonological development, focusing p
rimarily on first language acquisition. How do young childre
n acquire the phonological and phonetic patterns of the lang
uage surrounding them? It is well-established that children 
exhibit pronunciation patterns that differ from those of adu
lt speakers. We will examine a range of factors that might c
ontribute to this: perceptual, articulatory, speech-planning
, grammatical. In the last part of the"
LINGUIS 150,1,"The principles and methods of sociolinguistics. Topics to be
 covered include linguistic pragmatics, variation theory, so
cial and regional dialectology, and oral styles."
LINGUIS 151,1,"An overview of research over the past 30 years on the relati
onship between language and gender: how women's use of langu
age differs from men's, in U.S. and other cultures; how men 
and women are spoken of differently; how women and men have 
different amounts of access to power via public discourse; g
ender differences in nondominant groups (e.g., lesbians and 
gays; African Americans);"
LINGUIS 152,1,"This course will cover various pidgins and creoles of the wo
rld, examining their linguistic and sociohistorical signific
ance, as well as their use in the modern world."
LINGUIS 153,1,"Even within a single language or dialect, speech can vary gr
eatly. Variation occurs between groups, between individuals,
 and even within individuals in different contexts. The prim
ary influence for such speech variation is social factors su
ch as gender or class. While many differences can be found i
n word choice or sentence structure, most variability occurs
 in pronunciation. The study of social influences on pronunc
iation"
LINGUIS 154,1,"This course will explore a range of theories and practices t
hat undergird eﬀorts by linguists and language activists to 
revitalize and revalorize endangered languages in communitie
s around the world, with a focus on the Americas. Beginning 
with an exploration of how linguistic diversity, language vi
tality, and language politics interact, the course will narr
ow focus toward individual student projects that explore lan
guage revitalization issues in the context"
LINGUIS 155AC,1,"This course brings together history, sociology, and linguist
ics to develop a deeper view of who we are as a nation. It i
s organized as a narrative history of the U.S. from the pers
pective of immigration and language. We devote significant p
ortions to the languages of Native Americans, African Americ
an English, and to the Spanish spoken in the U.S., as well a
s addressing the various other dialects of American English,"
LINGUIS 158,1,"An introduction to computational methods for linguists. No p
rior programming experience required. Students will learn ho
w to program, and will use that knowledge to manipulate and 
analyze linguistic datasets, including corpora. The course w
ill also prepare students for further study in computational
 modeling."
LINGUIS C160,1,"An introduction to research using quantitative analysis in l
inguistics and cognitive science. Students will learn how to
 use the R programming environment for statistical analysis 
and data visualization."
LINGUIS 170,1,"In this course, students explore with a faculty member the h
istory, structure, and sociolinguistics of a particular lang
uage. Generally, this is a language that is a research inter
est of the professor. The language investigated changes with
 each offering of this course."
LINGUIS 175,1,Introduction to the native languages of the Americas.
LINGUIS 181,1,"Lectures and exercises in the description of word meanings, 
the organization of lexical systems, the lexicalization of p
articular semantic domains (kinship, color, etc.), and contr
astive lexicology: lexicalization pattern differences across
 languages."
LINGUIS 183,1,"This is a college level introduction to language creation an
d language study. Language creation lies somewhere between t
he realms of art and science, drawing heavily on both. Stude
nts will acquire the fundamentals of the scientific study of
 language, and will be encouraged to take that information a
nd employ it creatively in the field of conlanging (language
 creation). This course will feature in class lectures, grou
p discussion, classroom activities"
LINGUIS 188,1,"How can we use data science methods to understand human lang
uage? Linguistics involves"
LINGUIS H195A,1,"A two-semester course consisting of independent study of an 
advanced topic, supervised by a facutly member, and culminat
ing with a senior honors thesis which will be evaluated by a
 faculty honors committee. Thesis is due on the Monday of th
e 13th week of the second semester, and honors students will
 be invited to present their research at an Undergraduate Co
lloquium."
LINGUIS H195B,1,"A two-semester course consisting of independent study of an 
advanced topic, supervised by a facutly member, and culminat
ing with a senior honors thesis which will be evaluated by a
 faculty honors committee. Thesis is due on the Monday of th
e 13th week of the second semester, and honors students will
 be invited to present their research at an Undergraduate Co
lloquium."
LINGUIS 197,1,"Individual research on projects in the subfields of Linguist
ics, sponsored by a faculty member; written reports required
."
LINGUIS 198,1, 
LINGUIS 199,1, 
