name,size,about
MEC ENG 263,1,"Physics of turbulence: Summary of stability and transition. 
Description of turbulence phenomena. Tools for studying turb
ulence. Homogeneous turbulence, shear turbulence, rotating t
urbulence. Summary of engineering models. Discussion of rece
nt advances."
MEC ENG 266,1,"This course examines high-Reynolds number flows, including t
heir stability, their waves, and the influence of rotating a
nd stratification as applied to geophysical and astrophysica
l fluid dynamics as well as to engineering flows. Examples o
f problems studies include vortex dynamics in planetary atmo
spheres and protoplanetary disks, jet streams, and waves (Ro
ssby, Poincare, inertial, internal gravity, and Kelvin) in t
he ocean and atmosphe"
MEC ENG C268,1,"An introduction to the hydrodynamics of capillarity and wett
ing. Balance laws and short-range forces. Dimensionless numb
ers, scaling and lubrication approximation. Rayleigh instabi
lity. Marangoni effect. The moving contact line. Wetting and
 short-range forces. The dynamic contact angle. Dewetting. C
oating flows. Effect of surfactants and electric fields. Wet
ting of rough or porous surfaces. Contact angles for evapora
ting systems"
MEC ENG 270,1,"This course provides hands-on experience in designing prosth
eses and assistive technologies using user-centered design. 
Students will develop a fundamental understanding of the sta
te-of-the-art, design processes and product realization. Tea
ms will prototype a novel solution to a disabilities-related
 challenge, focusing on upper-limb mobility or dexterity. Le
ssons will cover biomechanics of human manipulation, tactile
 sensing and haptics, actuation and mechanism robustness"
MEC ENG 271,1,"This course introduces and investigates Lagrange's equations
 of motion for particles and rigid bodies. The subject matte
r is particularly relevant to applications comprised of inte
rconnected and constrained discrete mechanical components. T
he material is illustrated with numerous examples. These ran
ge from one-dimensional motion of a single particle to three
-dimensional motions of rigid bodies and systems of rigid bo
dies."
MEC ENG 273,1,"Response of discrete and continuous dynamical systems, dampe
d and undamped, to harmonic and general time-dependent loadi
ng. Convolution integrals and Fourier and Laplace transform 
methods. Lagrange’s equations; eigensolutions; orthogonality
; generalized coordinates; nonreciprocal and degenerate syst
ems; Rayleigh’s quotient."
MEC ENG 274,1,"Random variables and random processes. Stationary, nonstatio
nary, and ergodic proceses. Analysis of linear and nonlinear
, discrete and continuous, mechanical systems under stationa
ry and nonstationary excitations. Vehicle dynamics. Applicat
ions to failure analysis. Stochastic estimation and control 
and their applications to vibratory systems."
MEC ENG 275,1,"Review of Lagrangian dynamics. Legendre transform and Hamilt
on's equations, Cyclic coordinates, Canonical transformation
s, Hamilton-Jacobi theory, integrability. Dynamics of asymme
tric systems. Approximation theory. Current topics in analyt
ical dynamics."
MEC ENG 277,1,"Oscillations in nonlinear systems having one or two degrees 
of freedom. Graphical, iteration, perturbation, and asymptot
ic methods. Self-excited oscillations and limit cycles. Rand
om variables and random processes. Analysis of linear and no
nlinear, discrete and continuous, mechanical systems under s
tationary and non-stationary excitations."
MEC ENG C278,1,"The course provides project-based learning experience in und
erstanding product design, with a focus on the human body as
 a mechanical machine. Students will learn the design of ext
ernal devices used to aid or protect the body. Topics will i
nclude forces acting on internal materials (e.g., muscles an
d total replacement devices), forces acting on external mate
rials (e.g., prothetics and crash pads), design/analysis of 
devices aimed to improve or"
MEC ENG C279,1,"Introduction to statistical mechanics for engineers. Basics 
of ensembles, phase spaces, partitions functions, and free e
nergies. Analysis of expectation values and fluctuations in 
system properties. Applications to the study of elementary g
ases, phonons in solids, polymer chains and networks, harmon
ic and quasi-harmonic crystalline solids; limitations of cla
ssical methods and quantum mechanical influences; molecular 
dynamics simulations for"
MEC ENG 280A,1,"Weighted-residual and variational methods of approximation. 
Canonical construction of finite element spaces. Formulation
 of element and global state equations. Applications to line
ar partial differential equations of interest in engineering
 and applied science."
MEC ENG 280B,1,"A brief review of continuum mechanics. Consistent linearizat
ion of kinematical variables and balance laws. Incremental f
ormulations of the equations of motion. Solution of the nonl
inear field equations by Newton's method and its variants. G
eneral treatment of constraints. Applications to nonlinear m
aterial and kinematical modeling on continua."
MEC ENG 281,1,"Methods of tensor calculus and classical differential geomet
ry. The tensor concept and the calculus of tensors, the Riem
ann-Christoffel tensor and its properties, Riemannian and Eu
clidean spaces. Geometry of a surface, formulas of Weingarte
n, and equations of Gauss and Codazzi."
MEC ENG 282,1,"Fundamentals and general theorems of the linear theory of el
asticity (in three dimensions) and the formulation of static
 and dynamic boundary value problems. Application to torsion
, flexure, and two-dimensional problems of plane strain, gen
eralized plane stress, and bending of plates. Representation
 of basic field equations in terms of displacement potential
s and stress functions. Some basic three-dimensional solutio
ns."
MEC ENG 283,1,"Propagation of mechanical disturbances in unbounded and boun
ded media. Surface waves, wave reflection and transmission a
t interfaces and boundaries. Stress waves due to periodic an
d transient sources. Some additional topics may vary with in
structor."
MEC ENG 284,1,"Fundamentals of the nonlinear theory of elasticity. Material
 symmetry. Exact solutions in elastostatics. Internal constr
aints. Useful strain-energy functions. Uniqueness. Compatibi
lity conditions. Volterra dislocations. The Eshelby tensor. 
Small deformations superposed on finite deformations. Waves 
in pre-stressed solids. Stability. Bifurcations and buckling
. Acceleration waves. Entropic elasticity."
MEC ENG 285A,1,"A general development of thermodynamics of deformable media,
 entropy production, and related entropy inequalities. Therm
omechanical response of dissipative media, including those f
or viscous fluids and nonlinear elastic solids. A discussion
 of invariance, internal constraints, material symmetry, and
 other special topics."
MEC ENG 285B,1,"Finitely deforming thermo-mechanical media. Moving surfaces 
of discontinuity. Shock waves and acceleration waves in elas
tic materials. The Eshelby tensor and Eshelbian mechanics. F
racture. Microstructured continua."
MEC ENG 285C,1,"This course presents the fundamentals of electromagnetic int
eractions in deformable continuous media. It develops the ba
ckground necessary to understand various modern technologies
 involving MEMS devices, sensors and actuators, plasmas, and
 a wide range of additional phenomena. The emphasis of this 
course is on fundamentals, beginning with Maxwell's equation
s in vacuum, the ether relations and their extension to elec
tromagnetic interactions"
MEC ENG 285D,1,"Rheology is the study of the interaction between forces and 
the flow/deformation of materials. It deals with aspects of 
the mechanics of materials that are not covered in the stand
ard curriculum, such as the response of viscoelastic fluids 
and solids, together with methods for modeling and simulatin
g their response. Such materials exhibit a host of counterin
tuitive phenomena that call for nonlinear modeling and a clo
se interaction between theory and experiment."
MEC ENG C285E,1,"Lipid bilayers constitute the membrane that encloses every a
nimal cell and many of its interior structures, including th
e nuclear envelope, the organelles and the endoplasmic retic
ulum. This is a unique course devoted to modern developments
 in this exceptionally active field of research, ranging fro
m models based on continuum theory to recent developments ba
sed on statistical mechanics."
MEC ENG 286,1,"Formulation of the theory of plasticity relative to loading 
surfaces in both strain space and stress space and associate
d loading criteria. Nonlinear constitutive equations for fin
itely deformed elastic-plastic materials. Discussion of stra
in-hardening and special cases. Applications."
MEC ENG 287,1,"This course is a general introduction to the fundamental con
cepts of the mechanics of continuous media. Topics covered i
nclude the kinematics of deformation, the concept of stress,
 and the conservation laws for mass, momentum and energy. Th
is is followed by an introduction to constitutive theory wit
h applications to well-established models for viscous fluids
 and elastic solids. The concepts are illustrated through th
e solution of tractable initial-boundary-value"
MEC ENG 288,1,"Dynamic stability of elastic bodies. Small motion on finite 
deformation. Classical treatments of buckling problems. Snap
through and other global stability problems. Stability theor
y based upon nonlinear three-dimensional theory of elasticit
y."
MEC ENG 289,1,"A direct formulation of a general theory of shells and plate
s based on the concept of Cosserat (or Directed) surfaces. N
onlinear constitutive equations for finitely deformed elasti
c shells. Linear theory and a special nonlinear theory with 
small strain accompanied by large or moderately large rotati
on. Applications."
MEC ENG 290C,1,"Lectures on special topics which will be announced at the be
ginning of each semester that the course is offered. Topics 
may include transport and mixing, geophysical fluid dynamics
, biofluid dynamics, oceanography, free surface flows, non-N
ewtonian fluid mechanics, among other possibilities."
MEC ENG 290D,1,"Graduate survey of solid modeling research. Representations 
and algorithms for 3D solid geometry. Applications in design
, analysis, planning, and manufacturing of mechanical parts,
 including CAD/CAM, reverse engineering, robotics, mold-maki
ng, and rapid prototyping."
MEC ENG 290G,1,"The course provides a detailed account of laser interactions
 with materials in the context of advanced materials process
ing and diagnostics."
MEC ENG 290H,1,"The focus of the course is management of innovation processe
s for sustainable products, from product definition to susta
inable manufacturing and financial models. Using a project i
n which students will be asked to design and develop a produ
ct or service focused on sustainability, we will teach proce
sses for collecting customer and user needs data, prioritizi
ng that data, developing a product specification, sketching 
and building product prototypes"
MEC ENG 290I,1,"Sustainable design, manufacturing, and management as exercis
ed by the enterprise is a poorly understood idea and one tha
t is not intuitively connected to business value or engineer
ing practice. This is especially true for the manufacturing 
aspects of most enterprises (tools, processes, and systems).
 This course will provide the basis for understanding (1) wh
at comprises sustainable practices in for-profit enterprises
, (2) how to practice"
MEC ENG 290J,1,"Advanced optimization, polyhedra manipulation, and multipara
metric programming. Invariant set theory. Analysis and desig
n of constrained predictive controllers for linear and nonli
near systems. Computational oriented models of hybrid system
s. Analysis and design of constrained predictive controllers
 for hybrid systems."
MEC ENG 290KA,1,"Designed for professionally-oriented graduate students, this
 course explores key concepts in design innovation based on 
the human-centered design approach called “design thinking.”
 Topics covered include human-centered design research, anal
ysis of research to develop design principles, creativity te
chniques, user needs framing and strategic business modeling
."
MEC ENG 290KB,1,"How do we design and manufacture greener products, and how d
o we know if they really are? This class both provides tools
 for sustainable design innovation and metrics to measure su
ccess. Students will use both creative and analytical skills
, generating new ideas as well as evaluating designs with sc
reening-level life cycle assessment."
MEC ENG 290L,1,"This course introduces graduate students in Mechanical Engin
eering to the nascent field of Nano-Biology. The course is c
omprised of both formal lectures and projects. Lectures will
 include an introduction to both molecular biology (componen
ts of cells, protein structure and function, DNA, gene regul
ation, etc.) and nanotechnology (""bottom up"" and ""top down"" 
nanotechnologies), an overview of current instrumentation in
 biology"
MEC ENG 290M,1,"Introduction to artificial intelligence and decision analysi
s in mechanical engineering. Fundamentals of analytic design
, probability theory, failure analysis, risk assessment, and
 Bayesian and logical inference. Applications to expert syst
ems in probabilistic mechanical engineering design and failu
re diagnostics. Use of automated influence diagrams to codif
y expert knowledge and to evaluate optimal design decisions."
MEC ENG 290N,1,"This course is intended to provide a comprehensive treatment
 of both classical system identification and recent work in 
control-oriented system identification. Numerical, practical
, and theoretical aspects will be covered. Topics treated in
clude time and frequency domain methods, generalized paramet
er estimation, identification of structured non-linear syste
ms, modeling uncertainty bounding, and state-space methods."
MEC ENG 290P,1,"This course is aimed at developing the interdisciplinary ski
lls required for successful product development in today's c
ompetitive marketplace. We expect students to be disciplinar
y experts in their own field (e.g., engineering, business). 
By bringing together multiple perspectives, we will learn ho
w product development teams can focus their efforts to quick
ly create cost-effective products that exceed customers' exp
ectations."
MEC ENG 290Q,1,"Dynamic and kinematic analysis of robotic manipulators. Sens
ors (position, velocity, force and vision). Actuators and po
wer transmission lines. Direct drive and indirect drive. Poi
nt to point control. Straight and curved path following. Ind
ustrial practice in servo control. Applications of optimal l
inear quadratic control, preview control, nonlinear control,
 and direct/indirect adaptive controls. Force control and co
mpliance control. Collision"
MEC ENG 290R,1,"Advanced topics in manufacturing research. Topics vary from 
year to year."
MEC ENG 290T,1,"This course deals with fundamental aspects of plasmonic mate
rials. The electromagnetic responses of those artificially c
onstructed materials will be discussed. Physics of surface p
lasmons and dispersion engineering will be introduced. Reson
ant phenomena associated with the negative permittivity and 
permeability and the left-handed propagation will be present
ed. Methods of design, fabrication, and characterization of 
plasmonic materials will be"
MEC ENG 290U,1,"This course teaches concepts and skills required to design, 
prototype, and fabricate interactive devices -- that is, phy
sical objects that intelligently respond to user input and e
nable new types of interactions."
MEC ENG 290V,1,"Weekly lecture series featuring guest speakers from academia
, industry, government, and civil society. Speakers will add
ress cutting-edge topics involving novel technologies in ene
rgy and climate; the production, consumption, and economic e
xchange of energy resources and commodities; and energy and 
climate policy. Undergraduate and graduate students welcome."
MEC ENG C290S,1,"Analysis of hybrid systems formed by the interaction of cont
inuous time dynamics and discrete-event controllers. Discret
e-event systems models and language descriptions. Finite-sta
te machines and automata. Model verification and control of 
hybrid systems. Signal-to-symbol conversion and logic contro
llers. Adaptive, neural, and fuzzy-control systems. Applicat
ions to robotics and Intelligent Vehicle and Highway Systems
 (IVHS)."
MEC ENG C290X,1,"This course will help the advanced Ph.D. student further dev
elop critically important technical communication traits via
 a series of lectures, interactive workshops, and student pr
ojects that will address the structure and creation of effec
tive research papers, technical reports, patents, proposals,
 business plans, and oral presentations. One key concept wil
l be the emphasis on focus and clarity--achieved through cri
tical thinking"
MEC ENG 292A,1,"This 292 series covers current topics of research interest i
n bioengineering and biomechanics. The course content may va
ry semester to semester. Check with the department for curre
nt term topics."
MEC ENG 292B,1,"This series covers current topics of research interest in co
ntrols. The course content may vary semester to semester. Ch
eck with the department for current term topics."
MEC ENG 292C,1,"This series covers current topics of research interest in de
sign. The course content may vary semester to semester. Chec
k with the department for current term topics."
MEC ENG 292D,1,"This series covers current topics of research interest in dy
namics. The course content may vary semester to semester. Ch
eck with the department for current term topics."
MEC ENG 292E,1,"This 292 series covers current topics of research interest i
n energy science and technology. The course content may vary
 semester to semester. Check with the department for current
 term topics."
MEC ENG 292F,1,"This 292 series covers current topics of research interest i
n fluids. The course content may vary semester to semester. 
Check with the department for current term topics."
MEC ENG 292G,1,"This 292 series covers current topics of research interest i
n manufacturing. The course content may vary semester to sem
ester. Check with the department for current term topics."
MEC ENG 292H,1,"This 292 series covers current topics of research interest i
n materials. The course content may vary semester to semeste
r. Check with the department for current term topics."
MEC ENG 292I,1,"This series covers current topics of research interest in me
chanics. The course content may vary semester to semester. C
heck with the department for current term topics."
MEC ENG 292J,1,"This 292 series covers current topics of research interest i
n MEMS/nano. The course content may vary semester to semeste
r. Check with the department for current term topics."
MEC ENG 292K,1,"This series covers current topics of research interest in oc
ean engineering. The course content may vary semester to sem
ester. Check with the department for current term topics."
MEC ENG 297,1,"Supervised experience relative to specific aspects of practi
ce in engineering. Under guidance of a faculty member, the s
tudent will work in an internship in industry. Emphasis is t
o attain practical experience in the field."
MEC ENG 298,1,"Advanced studies in various subjects through special seminar
s on topics to be selected each year. Informal group studies
 of special problems, group participation in comprehensive d
esign problems, or group research on complete problems for a
nalysis and experimentation."
MEC ENG 299,1,"Investigations of advanced problems in mechanical engineerin
g."
MEC ENG 375,1,"Weekly seminars and discussions on effective teaching method
s. Educational objectives. Theories of learning. The lecture
 and alternative approaches. Use of media resources. Student
 evaluation. Laboratory instruction. Curricula in mechanical
 engineering. Practice teaching. This course is open to Teac
hing Assistants of Mechanical Engineering."
UGBA C5,1,"Terms offered: Fall 2019, Fall 2018, Spring 2017, Fall 2015"
UGBA 10,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 24,1,"Terms offered: Spring 2020, Fall 2013, Spring 2007"
UGBA 39AC,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
UGBA 39D,1,"Terms offered: Spring 2008, Fall 2007"
UGBA 39E,1,"Terms offered: Fall 2019, Spring 2018, Fall 2016"
UGBA 88,1,"Terms offered: Spring 2020, Fall 2019"
UGBA C95B,1,Terms offered: Spring 2019
UGBA 96,1,"Terms offered: Fall 2019, Spring 2019, Fall 2018"
UGBA 98,1,"Terms offered: Spring 2015, Fall 2014, Spring 2014"
UGBA 100,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 101A,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA 101B,1,"Terms offered: Summer 2020 First 6 Week Session, Summer 2020
 Second 6 Week Session, Spring 2020"
UGBA 102A,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA 102B,1,"Terms offered: Summer 2020 Second 6 Week Session, Spring 202
0, Fall 2019"
UGBA W102A,1,"Terms offered: Summer 2020 First 6 Week Session, Summer 2019
 First 6 Week Session, Summer 2018 First 6 Week Session"
UGBA 103,1,"Terms offered: Summer 2020 First 6 Week Session, Summer 2020
 Second 6 Week Session, Spring 2020"
UGBA 104,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA 105,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA 106,1,"Terms offered: Summer 2020 First 6 Week Session, Summer 2020
 Second 6 Week Session, Spring 2020"
UGBA 107,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA 113,1,"Terms offered: Fall 2010, Fall 2009"
UGBA 115,1,"Terms offered: Summer 2020 3 Week Session, Spring 2020, Fall
 2019"
UGBA 117,1,"Terms offered: Fall 2018, Spring 2018, Fall 2017"
UGBA 118,1,"Terms offered: Fall 2019, Fall 2018, Summer 2018 Second 6 We
ek Session"
UGBA 119,1,"Terms offered: Spring 2019, Spring 2018, Spring 2017"
UGBA 120AA,1,"Terms offered: Summer 2020 First 6 Week Session, Fall 2019, 
Summer 2019 First 6 Week Session"
UGBA 120AB,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018"
UGBA 120B,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 121,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 122,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA 123,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
UGBA 125,1,"Terms offered: Spring 2020, Fall 2019"
UGBA W125,1,Terms offered: Prior to 2007
UGBA 126,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 127,1,"Terms offered: Spring 2020, Spring 2019, Fall 2018"
UGBA 128,1,"Terms offered: Spring 2020, Spring 2019, Fall 2017"
UGBA 129,1,Terms offered: Spring 2014
UGBA 131,1,"Terms offered: Summer 2020 Second 6 Week Session, Spring 202
0, Fall 2019"
UGBA 131A,1,"Terms offered: Spring 2020, Spring 2019"
UGBA 132,1,"Terms offered: Summer 2020 First 6 Week Session, Summer 2019
 First 6 Week Session, Summer 2018 First 6 Week Session"
UGBA 133,1,"Terms offered: Summer 2020 First 6 Week Session, Summer 2020
 Second 6 Week Session, Fall 2019"
UGBA 134,1,Terms offered: Spring 2019
UGBA 135,1,"Terms offered: Spring 2020, Fall 2019"
UGBA 136F,1,"Terms offered: Summer 2020 Second 6 Week Session, Summer 201
9 Second 6 Week Session, Summer 2018 Second 6 Week Session"
UGBA 137,1,"Terms offered: Summer 2020 Second 6 Week Session, Spring 202
0, Summer 2019 Second 6 Week Session"
UGBA 141,1,"Terms offered: Spring 2017, Spring 2016, Spring 2015"
UGBA 143,1,"Terms offered: Fall 2014, Fall 2013, Spring 2010"
UGBA 146,1,"Terms offered: Summer 2020 First 6 Week Session, Fall 2005, 
Spring 2005"
UGBA 147,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Summer 2019 First 6 Week Session"
UGBA 151,1,"Terms offered: Spring 2020, Fall 2018, Fall 2016"
UGBA 152,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA 154,1,"Terms offered: Summer 2020 Second 6 Week Session, Fall 2019,
 Summer 2019 Second 6 Week Session"
UGBA 155,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA W155,1,Terms offered: Not yet offered
UGBA 156AC,1,"Terms offered: Fall 2013, Spring 2013, Fall 2011"
UGBA 157,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 160,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Summer 2019 First 6 Week Session"
UGBA 161,1,"Terms offered: Spring 2020, Spring 2019, Spring 2017"
UGBA 162,1,"Terms offered: Spring 2020, Spring 2019, Fall 2017"
UGBA 162A,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
UGBA 164,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 165,1,"Terms offered: Summer 2020 First 6 Week Session, Fall 2019, 
Summer 2019 First 6 Week Session"
UGBA 167,1,"Terms offered: Spring 2020, Fall 2019, Spring 2018"
UGBA 168B,1,"Terms offered: Spring 2015, Spring 2014"
UGBA 169,1,"Terms offered: Summer 2020 Second 6 Week Session, Fall 2019,
 Summer 2019 Second 6 Week Session"
UGBA 170,1,"Terms offered: Spring 2017, Spring 2016, Spring 2015"
UGBA C172,1,"Terms offered: Spring 2019, Spring 2017, Spring 2016"
UGBA 175,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
UGBA 176,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
UGBA 177,1,"Terms offered: Spring 2016, Fall 2015, Fall 2014"
UGBA 178,1,"Terms offered: Summer 2020 Second 6 Week Session, Spring 202
0, Fall 2019"
UGBA 179,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 180,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018"
UGBA 183,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018"
UGBA 184,1,"Terms offered: Spring 2016, Spring 2015, Spring 2014"
UGBA 187,1,"Terms offered: Fall 2010, Fall 2009"
UGBA 190C,1,Terms offered: Spring 2020
UGBA 190D,1,Terms offered: Fall 2019
UGBA 190S,1,Terms offered: Not yet offered
UGBA 190T,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA 190V,1,Terms offered: Prior to 2007
UGBA 191C,1,"Terms offered: Fall 2016, Summer 2016 10 Week Session, Summe
r 2016 Second 6 Week Session"
UGBA 191I,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
UGBA 191L,1,"Terms offered: Spring 2020, Fall 2019"
UGBA 191P,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018"
UGBA 192A,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018"
UGBA 192AC,1,"Terms offered: Spring 2020, Spring 2019, Fall 2017"
UGBA 192B,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018"
UGBA 192E,1,Terms offered: Fall 2019
UGBA 192G,1,Terms offered: Prior to 2007
UGBA 192L,1,Terms offered: Prior to 2007
UGBA 192N,1,"Terms offered: Fall 2019, Spring 2019, Fall 2018"
UGBA 192P,1,"Terms offered: Fall 2018, Fall 2016, Fall 2014"
UGBA 192S,1,Terms offered: Summer 2020 First 6 Week Session
UGBA 192T,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 193B,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
UGBA 193C,1,"Terms offered: Summer 2014 10 Week Session, Summer 2013 10 W
eek Session, Summer 2012 10 Week Session"
UGBA 193I,1,"Terms offered: Summer 2020 8 Week Session, Summer 2019 8 Wee
k Session, Summer 2018 Second 6 Week Session"
UGBA 194,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018"
UGBA 195A,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 195P,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
UGBA 195S,1,"Terms offered: Spring 2013, Spring 2012, Spring 2011"
UGBA 195T,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 196,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 198,1,"Terms offered: Spring 2016, Fall 2015, Spring 2015"
UGBA 199,1,"Terms offered: Spring 2015, Spring 2014, Fall 2013"
MEC ENG 24,1,"The Berkeley Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Berke
ley Seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er."
MEC ENG 40,1,"This course introduces the scientific principles that deal w
ith energy conversion among different forms, such as heat, w
ork, internal, electrical, and chemical energy. The physical
 science of heat and temperature, and their relations to ene
rgy and work, are analyzed on the basis of the four fundamen
tal thermodynamic laws (zeroth, first, second, and third). T
hese principles are applied to various practical systems, in
cluding"
MEC ENG C85,1,"A review of equilibrium for particles and rigid bodies. Appl
ication to truss structures. The concepts of deformation, st
rain, and stress. Equilibrium equations for a continuum. Ele
ments of the theory of linear elasticity. The states of plan
e stress and plane strain. Solution of elementary elasticity
 problems (beam bending, torsion of circular bars). Euler bu
ckling in elastic beams."
MEC ENG W85,1,"A review of equilibrium for particles and rigid bodies. Appl
ication to truss structures. The concepts of deformation, st
rain, and stress. Equilibrium equations for a continuum. Ele
ments of the theory of linear elasticity. The states of plan
e stress and plane strain. Solution of elementary elasticity
 problems (beam bending, torsion of circular bars). Euler bu
ckling in elastic beams."
MEC ENG 98,1,"Organized group study on various topics under the sponsorshi
p and direction of a member of the Mechanical Engineering fa
culty."
MEC ENG 100,1,"Electronics and Electrical Engineering has become pervasive 
in our lives as a powerful technology with applications in a
 wide range of fields including healthcare, environmental mo
nitoring, robotics, or entertainment. This course offers a b
road survey of Electrical Engineering ideas to non-majors. I
n the laboratory students will learn in-depth how to design 
and build systems that exchange information with or are cont
rolled from the cloud. Examples include"
MEC ENG 101,1,"Fundamentals of lean manufacturing systems including manufac
turing fundamentals, unit operations and manufacturing line 
considerations for work in process (WIP), manufacturing lead
 time (MLT), economics, quality monitoring; high mix/low vol
ume (HMLV) systems fundamentals including just in time (JIT)
, kanban, buffers and line balancing; class project/case stu
dies for design and analysis of competitive manufacturing sy
stems."
MEC ENG 102B,1,"Introduction to design and realization of mechatronics syste
ms. Micro computer architectures. Basic computer IO devices.
 Embedded microprocessor systems and control, IO programming
 such as analogue to digital converters, PWM, serial and par
allel outputs. Electrical components such as power supplies,
 operational amplifiers, transformers and filters. Shielding
 and grounding. Design of electric, hydraulic and pneumatic 
actuators. Design of sensors."
MEC ENG 103,1,"This course introduces students to modern experimental techn
iques for mechanical engineering, and improves students’ tea
mwork and communication skills. Students will work in a labo
ratory setting on systems ranging in complexity from desktop
 experiments with only a few instruments up to systems such 
as an internal combustion engine with a wide variety of sens
ors. State-of-the-art software for data acquisition and anal
ysis will be introduced"
MEC ENG 104,1,"This course is an introduction to the dynamics of particles 
and rigid bodies. The material, based on a Newtonian formula
tion of the governing equations, is illustrated with numerou
s examples ranging from one-dimensional motion of a single p
article to planar motions of rigid bodies and systems of rig
id bodies."
MEC ENG 106,1,"This course introduces the fundamentals and techniques of fl
uid mechanics with the aim of describing and controlling eng
ineering flows."
MEC ENG 108,1,"This course covers elastic and plastic deformation under sta
tic and dynamic loads. Failure by yielding, fracture, fatigu
e, wear, and environmental factors are also examined. Topics
 include engineering materials, heat treatment, structure-pr
operty relationships, elastic deformation and multiaxial loa
ding, plastic deformation and yield criteria, dislocation pl
asticity and strengthening mechanisms, creep, stress concent
ration effects, fracture"
MEC ENG 109,1,"This course covers transport processes of mass, momentum, an
d energy from a macroscopic view with emphasis both on under
standing why matter behaves as it does and on developing pra
ctical problem solving skills. The course is divided into fo
ur parts: introduction, conduction, convection, and radiatio
n."
MEC ENG 110,1,"The course provides project-based learning experience in inn
ovative new product development, with a focus on mechanical 
engineering systems. Design concepts and techniques are intr
oduced, and the student's design ability is developed in a d
esign or feasibility study chosen to emphasize ingenuity and
 provide wide coverage of engineering topics. Relevant softw
are will be integrated into studio sessions, including"
MEC ENG C115,1,"This course applies methods of statistical continuum mechani
cs to subcellar biomechanical phenomena ranging from nanosca
le (molecular) to microscale (whole cell and cell population
) biological processes at the interface of mechanics, biolog
y, and chemistry."
MEC ENG C117,1,"This course covers the structure and mechanical functions of
 load bearing tissues and their replacements. Natural and sy
nthetic load-bearing biomaterials for clinical applications 
are reviewed. Biocompatibility of biomaterials and host resp
onse to structural implants are examined. Quantitative treat
ment of biomechanical issues and constitutive relationships 
of tissues are covered in order to design biomaterial replac
ements for structural"
MEC ENG 118,1,"This course introduces engineering students (juniors and sen
iors) to the field of nanotechnology and nanoscience. The co
urse has two components: (1) Formal lectures. Students recei
ve a set of formal lectures introducing them to the field of
 nanotechnology and nanoscience. The material covered includ
es nanofabrication technology (how one achieves the nanomete
r length scale, from ""bottom up"" to ""top down"" technologies)
,"
