name,size,about
GWS 140,1,"This course introduces students to the interdisciplinary fie
ld of feminist cultural studies. Drawing upon contemporary t
heories of representational politics, the specific focus of 
the course will vary, but the emphasis will remain on the in
tersections of gender, race, nation, sexuality, and class in
 particular cultural and critical practices."
GWS 141,1,"An introduction to women and gender in ""development."" Addres
ses theories of ""development"" (modernization, demographic tr
ansition, dependency, world systems, post-development, postc
olonial, and transnational feminist): productions and repres
entations of ""underdevelopment""; national and international 
""development"" apparatuses; ""development"" practices about lab
or, population, resources, environment"
GWS 142,1,"Examines differences and similarities in women's lives in th
e Muslim/Arab worlds, including diasporas in Europe and Nort
h America. Analysis of issues of gender in relation to ""race
,"" ethnicity, nation, religion, and culture."
GWS 143,1,"This course examines new patterns of inequality as they rela
te to the feminization of poverty in a global and transnatio
nal context. It will give students the opportunity to enhanc
e their critical knowledge of new forms of globalization and
 their impact on the least-privileged group of women locally
 and globally. It also provides an opportunity for students 
to work with a local or global non-governmental or community
 organization with a focus on gender and"
GWS 144,1,"This course engages with contemporary narrations produced by
 and about lesbian, gay, bisexual, and transsexual postcolon
ial subjects through genres such as autobiography, fiction, 
academic writing, film, journalism, and poetry. Each semeste
r the focus is geopolitically limited to no more than two co
untries to allow students to consider the conditions out of 
which the narrations are produced. Sites and subjects may va
ry from semester to s"
GWS C146A,1,"This course examines modern literary cultures that construct
 ways of seeing diverse sexualities. Considering Western con
ventions of representation during the modern period, we will
 investigate the social forces and institutions that would b
e necessary to sustain a newly imagined or re-imagined sexua
l identity across time."
GWS C146B,1,"This course examines modern visual cultures that construct w
ays of seeing diverse sexualities. Considering Western conve
ntions of representation during the modern period, we will i
nvestigate film, television, and video. How and when do ""nor
mative"" and ""queer"" sexualities become visually defined?"
GWS 155,1,"What economic, social, and cultural forces impel women to mi
grate and shape their experiences as immigrants? How does ge
nder, together with race/ethnicity and class, affect process
es of settlement, community building, and incorporation into
 labor markets? This course examines gender structures and r
elations as they are reconfigured and maintained through imm
igration. It emphasizes the agency of immigrant women as the
y cope with change and claim their rights as citi"
GWS 195,1,"This seminar is required for all seniors majoring in gender 
and women's studies. The goal of the course is for students 
to produce a research paper of 25-30 pages that reflects fem
inist methods, interpretations, or analysis."
GWS H195,1,"Entails writing a bachelor's honors thesis pertaining to the
 student's major in gender and women's studies. Each student
 will work under the guidance of a faculty adviser who will 
read and grade the thesis."
GWS C196A,1,"This course is the UCDC letter-graded core seminar for 4 uni
ts that complements the P/NP credited internship course "
GWS C196B,1,"This course provides a credited internship for all students 
enrolled in the UCDC and Cal in the Capital Programs. It mus
t be taken in conjunction with the required academic core co
urse C196A. C196B requires that students work 3-4 days per w
eek as interns in settings selected to provide them with exp
osure to and experienc"
GWS C196W,1,"Students work in selected internship programs approved in ad
vance by the faculty coordinator and for which written contr
acts have been established between the sponsoring organizati
on and the student. Students will be expected to produce two
 progress reports for their faculty coordinator during the c
ourse of the internship, as well as a final paper"
GWS 197,1,"Internship Program: Field work in an organization concerned 
with women's issues plus individual conferences with faculty
. Students must present a written scope of work to the super
vising faculty members before enrolling. Credit earned depen
ds on the amount of written work completed by students that 
interprets the experience through diaries, historical report
s, and creative work done for the organization. Faculty supe
rvisor and student must agree"
GWS 198,1,"Seminars for group study of selected topics not covered by r
egularly scheduled courses. Topics will vary from year to ye
ar."
GWS 199,1,"Reading and conference with the instructor in a field that d
oes not coincide with that of any regular course and is spec
ific enough to enable students to write an essay based upon 
their studies."
LGBT 20AC,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
LGBT 98,1,"Terms offered: Spring 2015, Spring 2014, Spring 2013"
LGBT 100,1,"Terms offered: Fall 2016, Fall 2015, Spring 2015"
LGBT 145,1,"Terms offered: Spring 2020, Spring 2019, Fall 2016"
LGBT 146,1,"Terms offered: Spring 2018, Spring 2017, Spring 2016"
LGBT C146A,1,"Terms offered: Fall 2018, Fall 2017, Fall 2016"
LGBT C146B,1,"Terms offered: Spring 2020, Spring 2014"
LGBT C147B,1,"Terms offered: Fall 2019, Spring 2019, Spring 2015, Fall 201
3"
LGBT C148,1,"Terms offered: Spring 2016, Spring 2015, Spring 2011"
LGBT 198,1,"Terms offered: Spring 2015, Spring 2014, Spring 2013"
