name,size,about
ESPM C107,1,"Natural history and evolutionary biology of island terrestri
al and freshwater organisms, and of marine organisms in the 
coral reef and lagoon systems will be studied, and the geomo
rphology of volcanic islands, coral reefs, and reef islands 
will be discussed. Features of island biogeography will be i
llustrated with topics linked to subsequent field studies on
 the island of Moorea (French Polynesia)."
ESPM 108A,1,"Study of trees and associated woody species including their 
taxonomy and distribution, modes of shoot growth and diamete
r growth, and stem structure. Modes of stem structure and gr
owth will be considered in relation to habitat and life cycl
es, and to suitability for timber value. Instruction in oral
 communication. Oral presentation required."
ESPM 108B,1,"This course will examine the consequences of environmental c
hange on the levels and distribution of genetic diversity wi
thin species. Students will be introduced to methods of anal
ysis and their application to organisms from a range of ecos
ystems. The fate of populations under rapid environmental ch
ange will be assessed in the light of dispersal and adaptati
on (genetic and epigenetic) potential. Students will learn t
o use population genetics freeware"
ESPM 109A,1,"Students will learn the fundamentals of island and reef biol
ogy, geology, marine ecology and their inter-connectedness, 
as well as the physical and biological forces shaping and ma
intaining these ecosystems. The course will involve a signif
icant amount of time in the field to expose students to the 
different island habitats and explore the ecosystem services
 provided by island habitats to local peoples and beyond. St
udents will interact directly with local people"
ESPM 109B,1,"This course is based at the Atitia Community Center adjacent
 to the Gump Station and on Tetiaroa. Students will learn ab
out the history of the peopling of Oceania, and the waves of
 exploration and interaction that have shaped the Pacific. S
tudents will be immersed into the way in which the first peo
ples of these islands understand and interact with their isl
and homes, from a traditional to modern perspective, and wit
h insights on human-environment interactions."
ESPM 109C,1,"An overview of the major issues facing biodiversity globally
 today including habitat destruction, pollution, invasive sp
ecies and disease, and examine how these issues are affectin
g island nations with a focus on French Polynesia. This cour
se will make extensive use of the Biocode Project database t
o examine biodiversity on Moorea, and discuss genetic resili
ence and conservation technologies. We will then explore loc
al attitudes and perspectives about these issues"
ESPM 109D,1,"Students will be given an overview of the state of the field
, as well as an understanding of current theory and practice
; including western approaches and indigenous environmental 
management of terrestrial and marine resources. Rahui, a tra
ditional Polynesian marine conservation practice will be exa
mined through interaction with local communities that use it
. Students will also learn about EU, Pacific-wide and intern
ational funding and conservation management"
ESPM 109E,1,"The course will provide the fundamentals of data science acr
oss all disciplines and put them into practice on a project 
relevant to Island Sustainability. Exercises and group proje
cts will hone oral, written, physical, and multimedia commun
ication skills, with an emphasis on communicating for collab
oration and outreach. Professional and ethical behavior will
 be emphasized in the context of Island Sustainability. Inst
ruction will be primarily related to lecture"
ESPM 110,1,"This course examines the comparative ecology of sympatric pr
imate species in forests of Central and South America, Afric
a, and Southeast Asia. In addition to primate ecology, stude
nts will master comparative information on the three main tr
opical forest regions of the world and examine the impact of
 selective logging on primate densities and diversities in e
ach area."
ESPM 111,1,"This course will develop principles of ecosystems ecology, e
mphasizing terrestrial ecosystems, and will consider how the
se principles apply to ecosystem recovery and to regional an
d global fluxes of carbon and nutrients."
ESPM 112,1,"Introduction to the ecology of microorganisms. Topics includ
e the ecology and evolution of microbes and their relationsh
ip with each other and the environment. The role and functio
n of microbes in several ecosystems is also discussed."
ESPM 112L,1,"We will teach students how to perform genome-resolved metage
nomics. We will start with raw data in the form of DNA seque
ncing reads, assemble the data, reconstruct genomes for coex
isting organisms, evaluate overall community composition (wh
ich organisms are present and at what abundance levels), pre
dict metabolic capacities, calculate growth rates, and inves
tigate changes in the community over time. Working in pairs,
 the students will analyze"
ESPM 113,1,"Ecology of insects: interactions with the physical environme
nt; structure and functioning of insect populations and comm
unities; behavioral ecology of predator-prey interactions; p
lant-insect interactions; social insects; pollination biolog
y; applied insect ecology."
ESPM 114,1,"Introduction to wildlife ecology and its relationship to man
agement programs. Includes population, community, and ecosys
tem levels of organization, followed by selected case studie
s."
ESPM 115B,1,"Identification and ecology of aquatic insects, including the
ir role as indicators of environmental quality."
ESPM 115C,1,"Introduction to fish ecology, with particular emphasis on th
e identification and ecology of California's inland fishes. 
This course will expose students to the diversity of fishes 
found in California, emphasizing the physical (e.g., tempera
ture, flow), biotic (e.g., predation, competition), and huma
n-related (e.g., dams, fisheries) factors that affect the di
stribution, diversity, and abundance of these fishes."
ESPM C115A,1,"Lakes, rivers, wetlands, and estuaries are biologically rich
, dynamic, and among the most vital and the most vulnerable 
of Earth’s ecosystems. Lectures will introduce general topic
s including the natural history of freshwater biota and habi
tats, ecological interactions, and ecosystem linkages and dy
namics. Broad principles will be illustrated with results fr
om selected recent research publications. Factors affecting 
resilience or vulnerability"
ESPM C115C,1,"Introduction to fish ecology, with particular emphasis on th
e identification and ecology of California's inland fishes. 
This course will expose students to the diversity of fishes 
found in California, emphasizing the physical (e.g., tempera
ture, flow), biotic (e.g., predation, competition), and huma
n-related (e.g., dams, fisheries) factors that affect the di
stribution, diversity, and abundance of these fishes."
ESPM 116B,1,"An introduction to the ecology of selected grasslands, woodl
ands, and shrublands in the"
ESPM 116C,1,"Introduction to the ecology of terrestrial tropical ecosyste
ms, with particular emphasis on neotropical forests. Explore
s unique aspects of tropical ecosystems, especially nutrient
 cycles, net primary productivity, biological diversity, for
est structure and dynamics, disturbance ecology, and the nat
ural history of key forest organisms. Basic ecology is integ
rated with discussion of human disturbances, restoration of 
tropical ecosystems, and"
ESPM 117,1,"An ecosystem approach to the study of urban gardens with an 
organic perspective. Topics include fundamentals of horticul
ture, soil properties and fertility, pest and disease manage
ment, and food perservation. Laboratories include methods in
 garden design, plant propagation, compost technique, soil p
reparation, irrigation systems, pest management, individual 
or group projects, demonstrations, and discussions."
ESPM 118,1,"Examines in a holistic framework fundamental biological, tec
hnical, socio-economic, and political processes that govern 
agroecosystem productivity and stability. Management techniq
ues and farming systems' designs that sustain longterm produ
ction are emphasized. One Saturday field trip and one option
al field trip."
ESPM 119,1,"Plant toxins and their effects on animals, hormonal interact
ions between plants and animals, feeding preferences, animal
 pheromones, and defense substances, biochemical interaction
s between higher plants, and phytoalexins and phytotoxins."
ESPM 120,1,"This course will introduce students to the study and managem
ent of soils as natural bodies, as media for plant"
ESPM 121,1,"Development, morphology, and classification of soils as rela
ted to geology, environmental factors, and time. Soils as fu
nctioning parts of ecosystems; use of soils in archeological
 and paleoclimatic studies; anthropogenic effects on soil ec
osystems."
ESPM 122,1,"Five day-long Saturday field trips to locations in central C
alifornia. The field study of soil development and morpholog
y. Methods of soil morphological descriptions; study of fact
ors controlling soil development; relationship of soil morph
ology to land use; quaternary geology of central California;
 use of soils in dating landscapes."
ESPM C125,1,"The course will provide a historical background for the fiel
d of biogeography and the ecological foundations needed to u
nderstand the distribution and abundance of species and thei
r changes over time. It will also discuss developing technol
ogies (including genomic tools and environmental models) tog
ether with the availability of big data and increasingly sop
histicated analytical tools to examine the relevance of the 
field to global change biology, conservation"
ESPM C126,1,"An introduction to comparative animal behavior and behaviora
l physiology in an evolutionary context, including but not l
imited to analysis of behavior, genetics and development, le
arning, aggression, reproduction, adaptiveness, and physiolo
gical substrates."
ESPM C128,1,"Chemical mechanisms of reactions controlling the fate and mo
bility of nutrients and pollutants in soils. Role of soil mi
nerals and humus in geochemical pathways of nutrient biovail
ability and pollutant detoxification. Chemical modeling of n
utrient and pollutant soil chemistry. Applications to soil a
cidity and salinity."
ESPM C129,1,"This course describes how the physical environment (light, w
ind, temperature, humidity) of plants and soil affects the p
hysiological status of plants and how plants affect their ph
ysical environment. Using experimental data and theory, it e
xamines physical, biological, and chemical processes affecti
ng transfer of momentum, energy, and material (water, CO2, a
tmospheric trace gases) between vegetation and the atmospher
e. Plant biometeorology instrumentation"
ESPM 130A,1,"This course introduces the fundamental physical principles t
hat are necessary to understand"
ESPM C130,1,"A quantitative introduction to the hydrology of the terrestr
ial environment including lower atmosphere, watersheds, lake
s, and streams. All aspects of the hydrologic cycle, includi
ng precipitation, infiltration, evapotranspiration, overland
 flow, streamflow, and groundwater flow. Chemistry and datin
g of groundwater and surface water. Development of quantitat
ive insights through problem solving and use of simple model
s. This course"
ESPM 131,1,"Introduction to the organisms that live in the soil and thei
r activities in the soil ecosystem. Lectures will cover the 
physical and chemical properties of soils and the soil as a 
habitat for microorganisms, the diversity and ecology of soi
l microorganisms, and their activity in the context of bioge
ochemical cycling, plant-microbe interactions, global enviro
nmental change and bioremediation. Goals: To gain fundamenta
l knowledge of the occurrence"
ESPM 132,1,"Covers topics ranging from mythological ideas about spiders 
and their importance in traditional cultures and folklore, t
o diversity patterns, ecology, behavior, and general biology
 of spiders. In the laboratory section, students learn to id
entify local spiders and to prepare a collection."
ESPM C133,1,"Distribution, dynamics, and use of water resources in the gl
obal environment. Water scarcity, water rights, and water wa
rs. The terrestrial hydrologic cycle. Contemporary environme
ntal issues in water resource management, including droughts
, floods, saltwater intrusion, water contamination and remed
iation, river restoration, hydraulic fracturing, dams, and e
ngineering of waterways. The role of water in ecosystem proc
esses and geomorphology. How water"
ESPM 134,1,"Study of the influence of fire, insects, and diseases on spe
cies diversity, succession, and the survival of North Americ
an forests including the evolution of these interactions due
 to modern human policies of preservation and management and
 exploitation."
ESPM C135A,1,"This course is designed to allow students to delve into the 
topic of migration in the contemporary world. Readings, disc
ussions, and assignments will focus on 1) past and present i
mmigration to California and beyond 2) the impact of immigra
tion in relation to labor, health and the environment and 3)
 contemporary immigrant activism and organizing. A primary g
oal of the course is to utilize sociocultural theories to de
scribe the experiences of immigrants in the U.S. Students"
ESPM 137,1,"This course will cover broad topics in landscape ecology wit
h the goal of answering the core questions of how patterns d
evelop on landscapes, how these patterns relate to biotic an
d abiotic processes, and how these patterns and processes ch
ange through time. Lab exercises will focus on practical asp
ects of landscape ecological analysis using modern tools lik
e remote sensing, GIS, population modeling, and landscape ge
netics."
ESPM C138,1,"This course will provide a comparative overview of virus lif
e cycles and strategies viruses use to infect and replicate 
in hosts. We will discuss virus structure and classification
 and the molecular basis of viral reproduction, evolution, a
ssembly, and virus-host interactions. Common features used d
uring virus replication and host cellular responses to infec
tion will be covered. Topics also included are common and em
erging virus diseases"
ESPM 139,1,"This course will provide a practical exploration of how to e
ngage effectively with contemporary environmental issues usi
ng discussion of scientific and philosophical texts, activit
ies, and group work. We will evaluate how different worldvie
ws influence how humans relate to the natural world and how 
our own worldview shapes our way of engaging in environmenta
l problem solving."
ESPM 140,1,"Biology of insects, including classification of orders and c
ommon families, morphology, physiology, behavior, and ecolog
y."
ESPM 141,1,"Tools for identification of organisms to species or higher-l
evel taxonomic groups are critically needed. This course wil
l allow students to learn both the theoretical basis of and 
practical skills for building traditional dichotomous keys a
nd various types of interactive keys. Emphasis will be on le
arning to build a web-based interactive key and developing n
atural language descriptions through students' individual pr
ojects. Students can train on the Microptics Digital"
ESPM 142,1,"Insects display an incredibly rich array of behaviors, inclu
ding extravagant displays, rituals, deception, sociality, an
d slavery. In some cases, these behaviors are innate, but in
 other cases individual insects can actively learn and modif
y their future behaviors based on real-life experiences. Thi
s course will focus on the development, structure, and funct
ion of insect behaviors, using examples from classic and rec
ent publications. We will examine"
ESPM 142,1,"Insects display an incredibly rich array of behaviors, inclu
ding extravagant displays, rituals, deception, sociality, an
d slavery. In some cases, these behaviors are innate, but in
 other cases individual insects can actively learn and modif
y their future behaviors based on real-life experiences. Thi
s course will focus on the development, structure, and funct
ion of insect behaviors, using examples from classic and rec
ent publications. We will examine"
ESPM 144,1,"A survey of the unique physiological mechanisms of insects, 
including the analysis of physiological systems at the cellu
lar-molecular level. The roles of the nervous and endocrine 
systems in coordinating physiological processes are emphasiz
ed."
ESPM 146L,1,"Laboratory identification of the major arthropod vectors of 
disease agents to humans and other animals, and study of the
 structural adaptations associated with free-living and para
sitic stages and with blood feeding."
ESPM 147,1,"This course introduces identification methods and techniques
 for collection and preparation of specimens and associated 
biological data, field observation, and recording and interp
retation of arthropod behavior, relationships to habitats, a
nd plant-arthropod interactions."
ESPM C148,1,"Chemical composition of pesticides and related compounds, th
eir mode of action, resistance mechanisms, and methods of ev
aluating their safety and activity."
ESPM C149,1,"This course focuses on the use of molecular genetic informat
ion in ecology. Applications and techniques covered range fr
om analysis of parentage and relatedness (DNA fingerprinting
 and multilocus genetic analysis) through gene flow, biogeog
raphic history and community composition (comparative DNA se
quencing) to analysis of diet and trophic interactions (biol
ogical isotopes). Grades are based on one final exam, proble
m sheets, and a critique"
ESPM 150,1,"Special topics in Environmental Science, Policy, and Managem
ent. Topics may vary from semester to semester."
ESPM 151,1,"Society and the natural environment are vitally linked in a 
number of ways. Environmental"
ESPM 152,1,"The course will focus on understanding how anthropogenic cha
nges to the global environment (e.g., climate change, habita
t destruction, global trade) impact organisms. We will evalu
ate responses to global change in a wide diversity of organi
sms (from microbes to mammals) and ecosystems (from arctic t
o temperate to tropical). We will also explore conservation 
and mitigation strategies in the face of global change. Disc
ussions will draw on recent"
ESPM 155AC,1,"Sociology and political ecology of agro-food systems; explor
es the nexus of agriculture, society, the environment; analy
sis of agro-food systems and social and environmental moveme
nts; examination of alternative agricultural initiatives--(i
.e. fair trade, food justice/food sovereignty, organic farmi
ng, urban agriculture)."
ESPM C156,1,"Communication is central to the lives of most, if not all an
imals. How and why animals communicate is thus central to un
derstanding the ecology, behavior, neurobiology, and evoluti
on of animal systems. This course will focus on understandin
g the basic principles driving the communication system of a
 species, drawing together topics ranging from the physical 
properties of the environment, physiology of sensory systems
, animal behavior and ecology, using"
ESPM 157,1,"Many of the greatest challenges we face today come from unde
rstanding and interacting with the natural world: from globa
l climate change to the sudden collapse of fisheries and for
ests, from the spread of disease and invasive species to the
 unknown wealth of medical, cultural, and technological valu
e we derive from nature. Advances in satellites and micro-se
nsors, computation, informatics and the Internet have made a
vailable unprecedented amounts"
ESPM 158,1,"Most of the world's lands and seas occur outside of protecte
d ares, so this course examines biodiversity conservation in
 ""working landscapes"" like farms, ranches, and urban areas. 
Students will study fundamental concepts in ecology and cons
ervation biology, and evaluate case studies to assess how co
nservation approaches have evolved and which are working. St
udents will gain skills in evaluating and summarizing scient
ific literature"
ESPM C159,1,"Since we eat every day, wouldn't it be useful to learn more 
about human dietary practices? A broad overview of the compl
ex interrelationship between humans and their foods. Topics 
include the human dietary niche, biological variation relate
d to diet, diet and disease, domestication of staple crops, 
food processing techniques and development of regional cuisi
nes, modern diets and their problems, food taboos, human att
itudes toward foods, and"
ESPM 160AC,1,"History of the American environment and the ways in which di
fferent cultural groups have perceived, used, managed, and c
onserved it from colonial times to the present. Cultures inc
lude American Indians and European and African Americans. Na
tural resources development includes gathering-hunting-fishi
ng; farming, mining, ranching, forestry, and urbanization. C
hanges in attitudes and behaviors toward"
ESPM 161,1,"A cross-cultural comparison of human environments as physica
l, socio-economic, and technocultural ecosystems with specia
l emphasis on the role of beliefs, attitudes, ideologies, an
d behavior. An examination of contemporary environmental lit
erature and the philosophies embodied therein."
ESPM 162,1,"Exploration of the ethical dilemmas arising from recent adva
nces in"
ESPM 162A,1,"Introduces students to intersections between health, medicin
e, society,"
ESPM 163AC,1,"Overview of the field of environmental justice, analyzing th
e implications of race, class, labor, and equity on environm
ental degradation and regulation. Environmental justice move
ments and struggles within poor and people of color communit
ies in the U.S., including: African Americans, Latino Americ
ans, and Native American Indians. Frameworks and methods for
 analyzing race, class, and labor. Cases of environmental in
justice, community and"
ESPM 164,1,"The objectives of the course are 1) review the GIS workflow 
(acquisition, representation, validation, analysis, and outp
ut), 2) to understand the issues surrounding, and algorithms
 used in a particular GIS application, 3) to learn about adv
anced topics in geospatial science across environmental and 
social sciences, and 4) to develop an operational GIS projec
t in a chosen area."
ESPM 165,1,"Comparative analysis of policy systems governing natural res
ource development in the rural Third World. Emphasis on orga
nization and function of agricultural and mineral developmen
t, with particular consideration of rural hunger, resource a
vailability, technology, and patterns of international aid."
ESPM 166,1,"Critical analysis of the historical transformation of indige
nous peoples and their environments in North America and the
 Third World. The origins and specific patterns of socio-eco
nomic problems in these areas, existing and alternative futu
re development policies and their effects."
ESPM C167,1,"The health effects of environmental alterations caused by de
velopment programs and other human activities in both develo
ping and developed areas. Case studies will contextualize me
thodological information and incorporate a global perspectiv
e on environmentally mediated diseases in diverse population
s. Topics include water management; population change; toxic
s; energy development; air pollution;"
ESPM 168,1,"Analysis of environmental problems in an international conte
xt with a focus on political and economic processes, resourc
e access, and representations of nature. Discussion of the w
ays in which film, literature, and the news media reflect an
d influence environmental politics. Approaches to policy ana
lysis arising from recent social theory."
ESPM 169,1,"The dynamics of international politics are examined over the
 last 25 years. Attention is paid to different perspectives 
in global environmental politics, the actors involved, how w
ell international agreements address the problems they are s
upposed to solve, and the main debates in the field, includi
ng trade-environmental conflicts, security, and environmenta
l justice issues. Issues covered vary, but"
ESPM C170,1,"The focus is the (unsolved) puzzle of the contemporary carbo
n cycle. Why is the concentration of atmospheric CO2 changin
g at the rate observed? What are the terrestrial and oceanic
 processes that add and remove carbon from the atmosphere? W
hat are the carbon management strategies under discussion? H
ow can emission protocols be verified? Students are encourag
ed to gain hands-on experience with the available data, and 
learn modeling"
ESPM 171A,1,"This class provides an introduction to the use of environmen
tal geophysical methods and data integration approaches to q
uantify critical zone properties and interactions across com
partments, from within the bedrock through the vegetative ca
nopy."
ESPM 172,1,"The course will introduce junior/senior undergraduate studen
ts to the basic physical concepts of remote sensing as they 
relate to different earth surface processes. It will introdu
ce students to a variety of recently developed ground, airbo
rne, and satellite instruments and their applications to mon
itor and analyze environmental processes. These include acti
ve (e.g., Lidar), and passive (radiometers) sensors, optical
 (e.g., Landsat, MODIS)"
ESPM 173,1,"Introduces concepts and methods for practical analysis of da
ta from ecology and related disciplines. Topics include data
 summaries, distributions, and probability; comparison of da
ta groups using t-tests and analysis of variance; comparison
 of multi-factor groups using analysis of variance; evaluati
on of continuous relationships between variables using regre
ssion and correlation; and a glimpse at more advanced topics
. In computer laboratories,"
ESPM 174,1,"Surveys major designs and analyses for biological field and 
laborabory studies. Topics include data distributions; regre
ssion; analysis of variance; fixed and random effects; block
ing, split plots, and repeated measures; maximum likelihood;
 Generalized Linear Models; basic computer programming. Reli
es on math to interpret and manipulate equations supported b
y computer simulations. Examples include population, ecosyst
em, behavioral, and evolutionary"
ESPM 175A,1,"Students design and conduct a senior thesis project, which r
equires identifying a testable question or problem, designin
g and executing a research protocol, analyzing data, derivin
g conclusions, and presenting the research in a scientific p
aper and an oral presentation. Lectures and assignments exph
asize research design, data analysis, scientific writing, an
d scientific communication."
ESPM 175B,1,"Students design and conduct a senior thesis project, which r
equires identifying a testable question or problem, designin
g and executing a research protocol, analyzing data, derivin
g conclusions, and presenting the research in a scientific p
aper and an oral presentation. Lectures and assignments exph
asize research design, data analysis, scientific writing, an
d scientific communication."
ESPM 175L,1,"Independent laboratory or field research in support of the r
equired senior seminar project."
ESPM H175A,1,
ESPM H175B,1,
ESPM H175L,1,
ESPM 177A,1,"In this class we will study basic principles of environmenta
l sustainability from the perspective of water and food secu
rity, and apply them to human use of land and land based res
ources. An analysis of major mechanisms of land degradation 
and of the major technological advances that are expected to
 burst food production worldwide will be used as the basis f
or a discussion on the extent to which the Earth can sustain
ably feed hu"
ESPM C177,1,"This course offers an introduction to spatial data analysis.
 It integrates ArcGIS analysis with spatial statistical anal
ysis for the study of pattern and process applicable to a wi
de variety of fields. Major topics covered include: spatial 
sampling, processing data with ARC Info, exploratory GIS ana
lysis, spatial decomposition, spatial point patterns and Rip
ley's K function, spatial autocorrelation, geostatistics, sp
atially weighted regression"
ESPM 178B,1,"Framed around the topic of sustainability, the course engage
s students from different science majors to apply the conten
t knowledge from their discipline to build curriculum pieces
 for presentation in high school classrooms. Students develo
p pedagogical content knowledge and relate teaching theory t
o practice. Additional topics covered include classroom mana
gement and leadership, lesson planning, presentation skills,
 and readings in science"
ESPM C179A,1,"In the environmental and biological sciences, one of the big
gest challenges in transitioning from student to researcher 
is learning how to measure something without an off-the-shel
f device. This course will provide the theoretical backgroun
d and the practice of building a Gas Chromatograph (GC) syst
em for environmental research. The first semester is for stu
dents who seek to develop fundamental skills in instrumental
 development and design. The second semester (c179b)"
ESPM C179B,1,"In the environmental and biological sciences, one of the big
gest challenges in transitioning from student to researcher 
is learning how to measure something without an off-the-shel
f device. This course will involve the actual building a gas
 chromatograph (GC) system for environmental research. In ad
dition, we will provide the option of building a mini datalo
gging sensor for measuring basic environmental parameters us
ing the Arduino platform. This course offered in"
ESPM C180,1,"This course is an introduction to air pollution and the chem
istry of earth's atmosphere. We will focus on the fundamenta
l natural processes controlling trace gas and aerosol concen
trations in the atmosphere, and how anthropogenic activity h
as affected those processes at the local, regional, and glob
al scales. Specific topics include stratospheric ozone deple
tion, increasing concentrations of green house gasses, smog,
 and changes in the oxidation"
ESPM 181A,1,"Fundamentals of wildland fire including fire behavior modeli
ng, fire history methods, prescribed fire techniques, fire e
cology, fire management, fire in the urban-wildland intermix
, wildland fire, and ecosystem sustainability. Laboratories 
on inventory methods, fire history, modeling of fire behavio
r and risk, and prescribed burning."
ESPM 182,1,"Examination of ""on the ground"" activities necessary to manag
e forests. Planning, design, and implementation of activitie
s such as road building, forest harvesting, erosion control,
 and fire suppression are the central focus of the course. A
spects of timber harvest planning, archaeological surveys re
lated to forest management, road closure, stream bank stabil
ization, and legislative control of forest operations will a
lso be explored."
ESPM 183,1,"Introduces students to concepts and quantitative tools neede
d for the sustainable management and planning of multi-use f
orest ecosystems. Topics covered include: forest regulation;
 estimation of ecological, economic, and social values; cons
truction of dynamic forest models; methods for optimal decis
ion-making; development of forest management plans; and ethi
cs of natural resource management. Application to current is
sues in temperate and"
ESPM C183,1,"Introduces students to concepts and quantitative tools neede
d for the sustainable management of multi-use forest ecosyst
ems. Topics covered include: estimation of ecological, econo
mic, and social values: construction of dynamic forest model
s, methods for optimal decision-making, and development of f
orest management plans. Application to current issues in tem
perate and tropical forest management are discussed. Quantit
ative, analytical, and"
ESPM 184,1,"Agroforestry principles and systems in use worldwide are exa
mined, with emphasis on contemporary temperate agroforestry 
system design and management. Economic, biologic, social, an
d political conditions for successful agroforestry systems a
re analyzed. Some laboratory sessions will be field trips th
at will extend beyond the scheduled lab time."
ESPM 185,1,"Concepts and applications of silviculture for the establishm
ent, growth, composition, and quality of forest trees and st
ands. Silviculture is presented as a tool to meet multiple r
esource and ecosystem management objectives related to wildl
ife habitat, watershed resources, forest health, or timber p
roduction. Two weekend field trips will be scheduled in lieu
 of several laboratories."
ESPM 186,1,"Begins with the evolution and domestication of grazing anima
ls, continues through ranching and rangeland stewardship pra
ctices, and explores new institutional arrangements for cons
ervation and restoration. Woodlands, grasslands, and shrubla
nds provide biodiversity, wildlife habitat, watershed, recre
ation, open space, and forage. Human practices and ecosystem
 dynamics meet in rangeland management. Methods for changing
, predicting, or assessing"
ESPM 187,1,"This course covers ecological theories that inform the pract
ice of ecological restoration, with particular focus on loca
l (Bay Area) restoration and linkages with social, political
, and economic factors. Laboratories focus on assessment tec
hniques and cumulate with formulation of a restoration manag
ement plan. Laboratories will be based at the Richmond Field
 Station, served by campus shuttle."
ESPM 188,1,"Seminar format with presentation and discussion by each stud
ent, with long term paper requirement. Examination in depth 
of current issues in wildlife management."
ESPM 190,1,"Interdisciplinary study of issues for advanced students. Des
igned to develop skills in critical analysis of specific iss
ues. Different topics will be available each semester reflec
ting faculty and student interest. Major research project re
quired."
ESPM C191,1,"The American forest will be examined in terms of its ecology
, history, and representations in paintings, photographs, an
d literary essays. This examination seeks to understand the 
American forest in its scientific and economic parameters, a
s well as the historic, social, and ideological dimensions w
hich have contributed to the evolution of our present attitu
des toward the forest."
ESPM C192,1,"Seminar in which students consider how modern biotechnologic
al approaches, including recombinant DNA methods, can be use
d to recognize and solve problems in the area of conservatio
n, habitat and endangered species preservation, agriculture 
and environmental pollution. Students will also develop and 
present case studies of environmental problems solving using
 modern molecular methods."
ESPM C193A,1,"Theory and practice of translating ecological knowledge, env
ironmental issues, and values into educational forms for all
 age levels and all facets of society, including schools. Co
ncentrated experience in participatory education."
ESPM 194A,1,"Seminar in which students synthesize their knowledge, skills
, and interests into a holistic perspective. A one-hour oral
 presentation in the area of interest and a senior thesis sy
nthesizing the area of interest are required. Required final
 semester for all CRS majors."
ESPM 194B,1,"Senior capstone project in the student's primary area of con
centration and presentation to the ESPM Society and Environm
ent faculty and majors. Required of all graduating seniors i
n the ESPM and Society and Environment major. Students who h
ave completed "
ESPM 195,1,"Supervised independent research specific to aspects of ESPM,
 followed by a written report."
ESPM H196,1,"Supervised independent honors research specific to aspects o
f environmental science, policy, and management, followed by
 a written report to department. Submission of no more than 
300 words required for approval."
ESPM 197,1,"Supervised experience in off-campus organizations relevant t
o specific aspects of environmental science, policy, and man
agement. Regular individual meetings with faculty sponsor an
d written reports required."
ESPM 198,1,"Group study of special topics in environmental science, poli
cy, and management that are not covered in depth in regular 
courses in the department."
ESPM 198BC,1,"Berkeley Connect is a mentoring program, offered through var
ious academic departments, that helps students build intelle
ctual community. Over the course of a semester, enrolled stu
dents participate in regular small-group discussions facilit
ated by a graduate student mentor (following a faculty-direc
ted curriculum), meet with their graduate student mentor for
 one-on-one academic advising, attend lectures and panel dis
cussions featuring department"
ESPM 199,1,"Enrollment restrictions apply; see the Courses and Curricula
 section of this catalog. Supervised independent study and r
esearch specific to aspects of environmental science, policy
, and management."
ESPM 2,1,"An introduction to the unifying principles and fundamental c
oncepts underlying our scientific understanding of the biosp
here. Topics covered include the physical life support syste
m on earth; nutrient cycles and factors regulating the chemi
cal composition of water, air, and soil; the architecture an
d physiology of life; population biology and community ecolo
gy; human dependence on the biosphere; and the magnitude and
 consequences of human interventions"
ESPM 5,1,"This course explores the journey of the U.S. food supply fro
m the farm to the family table. The ecology, management, and
 politics of farming under a global change scenario, the imp
act of our changing patterns of demand on food processing an
d retail, the opportunties and costs of exports, and the way
 different groups access, use, and consume food."
ESPM 6,1,"Basic biological and ecological principles discussed in rela
tion to environmental disruptions. Human interactions with t
he environment; their meaning for animals and plants. Discus
sion of basic ecological processes as a basis for understand
ing environmental problems and formulating strategies for th
eir solution."
ESPM 9,1,"Utilizing a field intensive seminar format, the course will 
introduce lower division students to the process of addressi
ng real environmental problems. Through a progression of cas
e studies, students will explore a spectrum of research desi
gn and implementation approaches. By the end of the semester
, they will be able to frame a researchable question, design
 a protocol for gathering relevant information, analyze the 
information, and derive"
ESPM C10,1,"Relationship between human society and the natural environme
nt; case studies of ecosystem maintenance and disruption. Is
sues of economic development, population, energy, resources,
 technology, and alternative systems."
ESPM C11,1,"This course challenges students to think about how individua
l and American consumer decisions affect forest ecosystems a
round the world. A survey course that highlights the consequ
ences of different ways of thinking about the forest as a gl
obal ecosystem and as a source of goods like trees, water, w
ildlife, food, jobs, and services. The scientific tools and 
concepts that have guided management of the forest for the l
ast 100 years, and the"
ESPM C12,1,"This integrative course, taught by a humanities professor an
d a science professor, surveys current global environmental 
issues; introduces the basic intellectual tools of environme
ntal science; investigates ways the human relationship to na
ture has been imagined in literary and philosophical traditi
ons; and examines how tools of scientific and literary analy
sis; scientific method, and imaginative thinking can clarify
 what is at stake in environmental"
ESPM 15,1,"Introduction to the science underlying biological and physic
al environmental problems, including water and air quality, 
global change, energy, ecosystem services, introduced and en
dangered species, water supply, solid waste, human populatio
n, and interaction of technical, social, and political appro
aches to environmental management."
ESPM C22AC,1,"The course presents a diachronic perspective on human-fire i
nteractions with local ecosystems in California that spans o
ver 10,000 years. The course will provide an historical pers
pective on human-fire interactions at the landscape scale us
ing a diverse range of data sources drawn from the fields of
 fire ecology, biology, history, anthropology, and archaeolo
gy. An important component includes examining how diverse cu
ltures and ethnicity influenced how people"
ESPM 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Fresh
man Seminars are offered in all campus departments, and topi
cs may vary from department to department and semester to se
mester. Enrollment limited to fifteen freshman."
