name,size,about
HISTORY C139D,1,"World War II lifted the U.S. from the Great Depression and l
aunched a long economic boom that helped underwrite and prop
el efforts on behalf of greater racial equality and economic
 equity. As that boom began to fade in the late 1960s, Ameri
ca’s march toward greater racial equality foundered, while i
ts march toward greater economic equity began to reverse cou
rse. The Civil Rights Era gave way to the New Gilded Age. Th
is course will explore the political, legal, and"
HISTORY 140B,1,"This course surveys Mexican history from the end of the colo
nial period to the present, with an eye to how the study of 
Mexican history can help us understand the Mexico of today. 
Topics include the historical origins of peasant rebellions 
and their influence on national politics; the tension betwee
n democratic pressures and elitist and exclusionary pressure
s on the political system; neo-liberal economic policies; th
e powerful influence of the"
HISTORY 141B,1,"Affirmation of the central state. Social conflicts in the 20
th century: industrialization and agrarian conflict."
HISTORY 142,1,"This course surveys Cuban history, culture, and politics fro
m the 15th century to the present. We will examine both the 
outsized role the island has played in world history and the
 dramatic ways world history has refracted through the islan
d’s turbulent past. How has Cuban history and culture been s
haped by its unique position in global geopolitics, at the c
rossroads of Europe, the Americas, and Africa? How have inha
bitants of Cuba struggled against ongoing relationships"
HISTORY 143,1,"From 16th Century conquest and settlement to the emergence o
f an industrial economy during the post-1964 period of milit
ary rule. Emphasis on dependence of colony on empire, on pla
ntation agriculture, slavery, export economy, and the transi
tion from agrarian to industrial society."
HISTORY 145,1,"This class uses films as the basis of historical inquiry and
 analysis. Students will consider the content, form, and exe
cution of a set of outstanding films from Latin America, pri
marily Mexico, Brazil, Cuba, and Argentina. Discussions and 
readings will focus on histories of the film industry and cu
ltural policy as well as the political and social issues rai
sed in the movies, such as the portrayal"
HISTORY 146,1,"This class surveys the experiences and impact of women in La
tin America from the pre-conquest period to the present, as 
well as the ways that gender ideologies (like patriarchy, ho
nor-shame, machismo) have influenced Latin American history."
HISTORY 149B,1,"This course is a survey of the history of northern Italy dur
ing the central Middle Ages (ca. 1000-1350). It traces the e
mergence, flowering, and decline of the ""communes,"" the inde
pendent city republics that made Italian political life dist
inctive during the Middle Ages. The course explores the cult
ure of these dynamic urban communities, especially emphasizi
ng the rich visual and material culture, as well as the part
icular relationship"
HISTORY 150B,1,"Government, observation of government, community, religion, 
and social change."
HISTORY 151A,1,"The history of Britain, albeit with primary emphasis on Engl
and, from the advent of the Tudors through the revolutions o
f the mid-17th century. Principal concentration on political
, religious, and social developments. No prerequisites other
 than some sense of general European history in the age of t
he Reformation."
HISTORY 151B,1,"This is a course about the history of Britain that asks why 
this small island nation was so central to how Europeans and
 others understood world history more generally. It looks at
 Britain as the paradigmatic venue of industrialization, cla
ss conflict or its absence, consumer culture, parliamentary 
democracy, religious tolerance, imperial expansion, and mode
rnity generally. It begins with the aftermath of Europe's fi
rst revolution and ends with"
HISTORY 151C,1,"For many years, Britain was seen as the crucible of the mode
rn world.This small, cold, and wet island was thought to hav
e been the first to develop representative democracy, an ind
ustrial economy,rapid transport, mass cities, mass communica
tion and mass culture, and, of course, an empire upon which 
the sun famously never set.And yet, despite this precocious 
modernity, imperial Britain remained a deeply traditional so
ciety unable to rid itself"
HISTORY 152A,1,"Irish history from the completion of the English conquest (1
691) to the present. Topics: the formation of the British co
lony; the French Revolution and the beginnings of the nation
alist tradition; Catholic emancipation and the origins of Ho
me Rule; the Great Famine and the struggle of rural Ireland 
to the Land League; the transformation of the Catholic union
ism, and the Great War; the Irish Revolution; the two Irelan
ds, 1921-1967; Northern Ireland"
HISTORY 155A,1,"Formulation of a West European civilization; stress on triba
l settlements, the Carolingian Empire, and Christian foundat
ions."
HISTORY 155B,1,"Crusades; empire, papacy and the Western monarchies; social 
change, the rise of towns and heresy; culture and learning. 
Medieval civilization at its height."
HISTORY 156C,1,"An inquiry into the nature of the ""State"", the preconditions
 of its emergence in the later middle ages, and its place in
 fundamental issues of political morality."
HISTORY C157,1,"European history from the fourteenth to the middle of the se
venteenth century. Political, social, and economic developme
nts during this transitional period will be examined, togeth
er with the rise of Renaissance culture, and the religious u
pheavals of the sixteenth century."
HISTORY 158A,1,"The eighteenth century in Europe witnessed a series of ""revo
lutions""--intellectual, political, and to a lesser extent, s
ocial and economic--that together constitute the birth rites
 of modern European society and culture. Historians collecti
vely agree that the Enlightenment, the French Revolution, an
d the European expansion of Napoleonic France were events of
 world-historical significance, yet the causes and precise m
eaning of these"
HISTORY 158B,1, 
HISTORY 158C,1,"A survey of the main trends and forces in the history of Eur
ope from 1914 to the present. The course stresses the intera
ction of political, economic, and socio-cultural changes and
 explores the relationship between domestic and internationa
l politics. Topics discussed include the two world wars, the
 rise and fall of fascism and communism, imperialism, Europe
an integration, the cultural revolution of the 1960s."
HISTORY 158D,1,"Fascism is a crucial subject to understanding the modern wor
ld. It was a break with all forms of political organization 
known to that point, and travelled speedily across national 
boundaries, to find representation in every European state w
est of the Soviet Union. Yet it prospered very differently b
y place -- strong in Romania, weak in Poland -- and came to 
power only in Germany and Italy, and from"
HISTORY 159A,1,"Survey of the economic and social developments of Europe up 
to the eve of industrialization. Including the transformatio
n of peasant-based, agrarian economies, capitalist organizat
ion, colonial expansion, and international trade. This cours
e is equivalent to Economics 111A; students will not receive
 credit for both courses."
HISTORY 159B,1,"The Industrial Revolution and the rise of the European econo
my to world dominance in the 19th century, emphasizing the d
iffusion of the industrial system and its consequences, the 
world trading system, and the rise of modern imperialism."
HISTORY 160,1,"Development and crises of the advanced economies, with parti
cular emphasis on trade relations with third world countries
. Economic impact of war, business cycles, and social moveme
nts. This course is equivalent to Economics 115; students wi
ll not receive credit for both courses."
HISTORY 162A,1,"This upper division course looks at the rise and fall of the
 European great powers from the Peace of Westphalia, traditi
onally perceived as the beginning of the modern states syste
m, to the coming of the First World War, an era of state and
 empire building. Economic and technological trends are natu
rally part of the story as well as cultural, social, and pol
itical forces. At the same time, the course highlights the d
ecisive influence of the shakers"
HISTORY 162B,1,"This course analyzes the turbulent transitions from the clas
sical European balance of power system to the global multipo
lar system of today. The course explores the political, econ
omic, ideological, and technological roots of international 
affairs. Among topics discussed are the two world wars, inte
r-war collective security,the Cold War, European integration
, imperialism and de-colonization, the collapse of Communism
, the Middle East conflict"
HISTORY 162C,1,"The Second World War was destructive on a scale all its own:
 it was the first ideological war, not simply about territor
y, but about conflicting ideas on how governments should org
anize lives of their citizens. This lecture course invites s
tudents to think through this War in three stages, consideri
ng first its causes, then the course of conflict in all its 
theaters, and finally its consequences. The approach involve
s political, cultural and military history, and"
HISTORY 164A,1,"Between 1500 and 1800, European thought built the foundation
s of modern culture, politics, economy, government, law, and
 religion. This course will introduce students to the period
, from the Renaissance rediscovery of antiquity to the Scien
tific Revolution, from the theological innovation of the Ref
ormation to the new forms of political theory that accompani
ed both French and American Revolutions."
HISTORY 164B,1,"Reading primary texts, we will examine the major figures and
 themes in the intellectual development of Europe from Rouss
eau to Wagner. Included in the topics of the course will be 
German Idealism, Romanticism, Utopian Socialism, Marxism, Re
alism, Feminism and Nationalism. We will read works by Kant,
 Hegel, Goethe, Marx, Flaubert, Wollstonecraft, Kierkegard, 
and others. We will also listen to Wagner's Tristan und Isol
de. The intellectual and artistic currents"
HISTORY 164C,1,"The focus of the coruse will be on the social and political 
thought, primarily in Germany and France, with the periphera
l attention paid to England and Italy. Related philosophical
 and cultural trends will also be discussed. The readings wi
ll consist largely of selected texts which are representativ
e of the major currents of the period."
HISTORY 165A,1,"This course examines not a period but a process: the reform 
and disruption of the civilization called ""Christendom"" duri
ng the 16th and 17th centuries and its transformation into t
he familiar Europe of the nation states."
HISTORY 165B,1,"Europe has experienced three revolutions in the past two cen
turies. The first was political, the second was economic, an
d the third was what Raymond Williams called the ""cultural r
evolution"" - the dramatic shift from a largely oral and icon
ographic world to one of universal literacy and the technolo
gy of modern communications. By means of readings, lectures,
 discussions, films and slides, the class will examine the m
eaning of the"
HISTORY 165D,1,"This course examines the lives of ordinary people in Europe 
from roughly 1300-1800. Its goal, in the words of the great 
social historian E.P. Thompson, is to rescue them from ""the 
enormous condescension of posterity,"" exploring how the comm
on people made their own history and used their ingenuity to
 shape not only their own lives but also, at key moments, th
e development of European modernity."
HISTORY 166B,1,"France from the rise of Louis XIV to the fall of Napoleon Bo
naparte. The course will explore the socio-economic and poli
tical factors that allowed France to emerge as the most powe
rful nation in Europe under Louis XIV. We will assess the ex
tent of the kingdom's cultural influence and the realities o
f everyday life under the ""old regime."" We will then examine
 the intellectual, social, political, and religious developm
ents of the eighteenth"
HISTORY 166C,1,"This course explores modern France and its place in the worl
d. We begin with the French Revolution, one of the truly ear
th-shaking events in history, and then we follow French hist
ory through a series of monarchical, authoritarian, and demo
cratic regimes. In the process, we will also trace the emerg
ence, expansion and decline of a great colonial empire. Issu
es of focus include French cultural and intellectual life; e
mpire as a way of life not"
HISTORY 167A,1,"From the period of the Protestant Reformation to the era of 
enlightened despotism and the French Revolution, German hist
ory was characterized by severe conflicts and problems unres
olved. Early Modern German history contains many lessons con
cerning the relationship of war and peace, of violence and t
oleration, of reform and renewal and the rejection of any ch
ange, of Baroque splendor and widespread misery, of some pro
gress and much disappointment"
HISTORY 167B,1,"This course provides the essential foundation for understand
ing the catastrophic history of Germany in the 20th Century,
 as well as some of its successes. A central theme is the st
ruggle to define and impose a single national identity on so
cially, culturally, and religiously diverse peoples in an ag
e of Great Power conflict. Although the region now known as 
Germany will be the focus of our investigation, considerable
 attention will also be paid"
HISTORY 167C,1,"This course will survey the political, economic, social, and
 cultural development of Germany since 1914. Special attenti
on will be paid to the impact of World War I; problems of de
mocratization under the impact of defeat, inflation, and dep
ression; National Socialist racism and imperialism; the evol
ution of the German Federal Republic and the German Democrat
ic Republic; unification and its problems; and modern German
y's role in Europe."
HISTORY 167D,1,"This course provides an introduction to Germany’s experience
 of the twentieth century, analyzed through the social and c
ultural history of its modern metropolis. Pivotal site for t
he collapse of four different Germanies between 1918 and 198
9, Berlin has been the capital of imperialism, war and revol
ution, democracy, social reform and cultural experimentation
, Nazism, genocide and urban warfare, Cold War division, stu
dent radicalism in the West and Soviet-style"
HISTORY 168A,1,"This course will focus on the rise and development of early 
modern Europe's most powerful empires. Rising from the unlik
ely setting of a weak and fragmented Iberian peninsula in th
e 15th century, the Spanish and Portuguese Empires went on t
o become the world's first truly global powers. As such, the
y had a tremendous impact on the political, economic, cultur
al, and religious life of not only Iberia, but on significan
t parts of Europe and"
HISTORY 169A,1,"This course will focus on the history of Italy during a peri
od when it was the leading center of European artistic and c
ultural production and the driving force in the revival of c
lassical learning and literary ideals. This was the Italy of
 Raphael and Michelangelo, Ariosto and Alberti, Brunelleschi
 and Botticelli. At the same time, Italy was also a politica
l battleground through most of this period, both in the real
m of ideas and theory but"
HISTORY 170,1,"The Lowlands from the earliest times to the present monarchy
; emphasis on the Golden Age of the 17th and 18th Centuries."
HISTORY 171A,1,"This course examines the forces that molded Russian culture,
 society, and politics from earliest times to the 18th centu
ry. Lectures and readings touch upon multiple disciplines, i
ncluding politics, society, economics, art, architecture, re
ligion, and literature."
HISTORY 171B,1,"The Romanovs ruled Russia from 1613 until 1917, when revolut
ions swept them from power. In three centuries, they transfo
rmed it from a landlocked country, inhabited largely by ethn
ic Russians, into a sprawling, western-oriented, multi-ethni
c empire, governing well over 100 million people across some
 8.6 million square miles. This course will focus on the tec
hniques of rule that the Romanovs used to maintain and expan
d state power. It will inquire"
HISTORY 171C,1,"An introductory survey of Soviet history from the revolution
s of 1917 to the present. Marxism-Leninism, War Communism, a
nd Real Socialism; the Great Transformation and the Great Te
rror; family and nationality; state and society; Russia vers
us Soviet; Gorbachev versus the past."
HISTORY 172,1,"This course introduces students to Russian intellectual hist
ory from the end of the eighteenth century to the beginning 
of the twentieth century, covering aspects of political, soc
ial, and religious thought.We will observe Russian thinkers 
elaborate conceptions of nationalism in a multi-ethnic empir
e, trying to resolve the eternal question of Russia's nation
al identity: whether it belongs to the East or West? Next, w
e will move on to social"
HISTORY 173B,1, 
HISTORY 173C,1,"This course will examine the history of 20th-century Eastern
 Europe, understood as the band of countries and peoples str
etching from the Baltics to the Balkans. Poland, Czechoslova
kia, and Hungary, however, will receive special attention. T
opics of study will include foundation of the national state
s, Eastern European fascism, Nazi occupation, contructing St
alinist socialism, the fate of reform communism, reconstitut
ion of ""civil society"
HISTORY 174A,1,"The course will focus on the development of identities withi
n the constantly shifting borders of Polish-Lithuanian and P
olish states. Among the topics: competing definitions--ethni
c, confessional, linguistic, political--of Polishness; conti
nuities and discontinuities in Polish history and historiogr
aphy; Poland beween East and West; the development of Polish
 self-perceptions; Jewish, Lithuanian, and Ukrainian identit
ies in the Polish context;"
HISTORY 174B,1,"This course uses the devices of historical and literary inte
rpretation to expose and analyze some of the lines of politi
cal and cultural development that have led to the Poland we 
now know.Beginning with the awakening of modern Polish natio
nalism, it traces the emergence of this Poland through the r
ise of mass society; the horrifying and exhilarating spectac
les of World War I and national and social revolutions; firs
t experiments with modern"
HISTORY N174T,1,"Once again, Europeans are questioning the limits of coexiste
nce. Recently we have watched a refugee crisis unfold and in
 the process have reopened discussions regarding who “belong
s” in Europe. This course approaches these vexing question f
rom a unique historical perspective, that of coexistence and
 otherness in both the “old” and “new” Europe. Specifically 
our laboratory includes Poland, the Czech Republic and"
HISTORY 175B,1,"This course will examine the impact of modern intellectual, 
political, cultural, and social forces on the Jewish people 
since the eighteenth century. It is our aim to come to an un
derstanding of how the Jews interpreted these forces and how
 and in what ways they adapted and utilized them to suit the
 Jewish experience. In other words, we will trace the way Je
ws became modern. Some of the topics to be covered include E
mancipation, the Jewish Enlightenment, new Jewish"
HISTORY 175C,1,"This class treats France and the Francophone world as a labo
ratory for the study of Jewish civilization over the past mi
llennium. France has the world’s second largest Jewish popul
ation outside of Israel. It has a rich and complex history t
hat traces all the key developments of the Jewish experience
 since ancient times: expulsions and migrations; codificatio
n of Jewish law; religious reform; the rise of anti-Semitism
 and the tragedy of the Holocaust; struggles between"
HISTORY 175D,1,"The course takes us far beyond contemporary tensions between
 Muslims and Jews, and deep into a more complicated history 
that spans the Mediterranean and beyond. We move through top
ics that include the earliest encounters between Muslims and
 Jews during the years of the rise of Islam; the historical 
impact and legacy of the dhimmi (the system of rights and re
strictions that defined Jews’ status for centuries under Isl
amic rule); the culturally fruitful shared experience"
HISTORY C175B,1,"This is the fourth course in a four-course sequence in the h
istory of Jewish culture and civilization. It explores the m
ajor themes in Jewish history from 1750 to the present, with
 special attention paid to the transformation of Jewish comm
unal and individual identity in the modern world. Topics to 
be treated include the breakdown of traditional society, enl
ightenment and emancipation, assimilation, Hasidism, racial 
anti-Semitism"
HISTORY 177A,1,"This course will cover close to three millenia of Armenian h
istory, from the process of ethnogenesis to the almost compl
ete destruction of the Armenian ""feudal"" system by the end o
f the 15th century. This course is based on the broad framew
ork of Armenian political history and institutions, but also
 emphasizes economic development, social change, and cultura
l transformations."
HISTORY 177B,1,"This survey course will cover the period from the incorporat
ion of most of the Armenian plateau into the Ottoman Empire 
to the present day."
HISTORY 178,1,"This course will survey the historical events and intellectu
al developments leading up to and surrounding the destructio
n of European Jewry during World War II. We will examine the
 Shoah (the Hebrew word for the Holocaust) against the backd
rop of modern Jewish and modern German history. The course i
s divided into two main parts: (1) the historical background
 up to 1939; and (2) the destruction of European Jewry, 1939
-1945."
HISTORY 180,1,"This course will survey the development of the sciences of l
iving nature from the mid-18th to the late-20th century. Top
ics include scientific and popular natural history, explorat
ion and discovery, Darwin and evolution, cell theory, the or
ganizational transformation of science, physiology and exper
imentalism, classical and molecular genetics, and the biomed
ical-industrial complex. Emphasis is on the formation of fun
damental concepts and methods"
HISTORY 180T,1,"This course is a parallel course to 180, intended for studen
ts interested in teaching elementary or secondary school sci
ence and math. Students in the ""T"" course will attend the re
gular 180 lectures and a special section; this section will 
focus on techniques, skills, and perspectives necessary to a
pply the history of science in the juvenile and adolescent s
cience classroom, including pedagogy, devising lesson plans 
for their classrooms"
HISTORY 181B,1,"This course examines the establishment of the ideas and inst
itutions of modern physics over the last century and a half.
We begin with the 19th century organization of the disciplin
e and the debates over the classical world picture (mechanic
s, electromagnetism and optics, thermodynamics and statistic
al mechanics).We follow the dramatic changes that undid the 
classical picture, from the discovery of radioactivity throu
gh Einstein's theories of"
HISTORY 182A,1,"Where do science and technology come from? How did they beco
me the most authoritative kinds of knowledge in our society?
 How do technology, culture, and society interact? What driv
es technological change? The course examines these questions
 using case studies from different historical periods. We sh
all discuss the emergence of science as a dimension of our m
odernity, and its relations to other traditions such as magi
c, religion, and art."
HISTORY 182AT,1,"This course is a parallel course to 182A, intended for stude
nts interested in teaching elementary or secondary school sc
ience and math. Students in the ""T"" course will attend the r
egular 182A lectures and a special section; this section wil
l focus on techniques, skills, and perspectives necessary to
 apply the history of science in the juvenile and adolescent
 science classroom, including pedagogy, devising lesson plan
s for their"
HISTORY C182C,1,"This course provides an overview of the field of Science and
 Technology Studies (STS) as a way to study how our knowledg
e and technology shape and are shaped by social, political, 
historical, economic, and other factors. We will learn key c
oncepts of the field (e.g., how technologies are understood 
and used differently in different communities) and apply the
m to a wide range of topics, including geography, history, e
nvironmental"
HISTORY 183,1, 
HISTORY 183A,1,"This course introduces major themes in the history of medici
ne through the lens of disease. It focuses on two questions:
 How have people defined well-being? How have they responded
 to illness? Themes considered include changing theories of 
disease causality, the development of international public h
ealth policy, social understandings of the body, and the gro
wth of the pharmaceutical industry. Disease case studies wil
l be analyzed through"
HISTORY C184D,1,"This course teaches you to use the tools of applied historic
al thinking and Science, Technology, and Society (STS) to re
cognize, analyze, and shape the human contexts and ethics of
 data. It addresses key topics such as doing ethical data sc
ience amid shifting definitions of human subjects, consent, 
and privacy; the changing relationship between data, democra
cy, and law; the role of data analytics in how corporations 
and governments provide public goods such as health"
HISTORY C184D,1,"This course teaches you to use the tools of applied historic
al thinking and Science, Technology, and Society (STS) to re
cognize, analyze, and shape the human contexts and ethics of
 data. It addresses key topics such as doing ethical data sc
ience amid shifting definitions of human subjects, consent, 
and privacy; the changing relationship between data, democra
cy, and law; the role of data analytics in how corporations 
and governments provide public goods such as health"
HISTORY 185A,1,"The course deals with the origins of Christianity and the fi
rst eleven centuries of its expansion into a major instituti
onal, social, and intellectual force shaping Western Europe.
 The central themes are the mechanisms and conditions shapin
g this expansion, rather than a chronological account in ord
er to present this process as a model of institutionalizatio
n of religious movements. The emphasis will be on patterns o
f crisis and reform; i.e."
HISTORY 185B,1,"This course follows 185A as the 2nd of two semesters on the 
History of Christianity. It treats the history of (principal
ly Western) Christianity between the High Middle Ages and th
e present in Europe and in the rest of the world. The course
's main theme is Christianity and the encounter of cultures.
 Its core readings range from Thomas a Kempis, Martin Luther
, and St. Teresa of Avila to Simone Weil and Dietrich Bonhoe
ffer. The lectures will treat"
HISTORY 186,1,"This course explores great and complex global historical cha
nges that have taken place since the end of the second World
 War. By situating the major postwar upheavals - from decolo
nization to the Cold War; from population growth to environm
ental degradation; from globalization to the endurance of ec
onomic inequalities - in comparative and international conte
xts, this course encourages students to see the origins of o
ur own times and dilemmas"
HISTORY C187,1,"A required class for students in the human rights minor (but
 open to others), this course examines the development of hu
man rights. More than a history of origins, it explores the 
relationships between human rights and other crucial themes 
in the history of the modern era. As a history of internatio
nal trends and an examination of specific practices, it will
 ask students to make comparisons across space and time and 
to reflect upon the evolution"
HISTORY C188A,1,"This course explores the intersections of art and science in
 medieval, modern, and contemporary history. It focuses on t
he ways in which artistic and scientific practices have shap
ed and legitimated each other through the ages. The course t
akes the form of an overview that spans from the awakening o
f European culture through the reception of new knowledge fr
om the Near East to the most recent encounters between art a
nd technoscience in the 21st century."
HISTORY C188B,1,"In this course we explore the intersections of art and scien
ce in medieval, modern, and contemporary history. Our aim is
 twofold. First, to explore the close interaction between th
ese two fields, and the way in which they have shaped each o
ther through the ages. Second, to focus our attention on spe
cific instances of art/science interaction, using them as pr
isms through which one can reach a fuller understanding of m
ajor historical transformations."
HISTORY C188C,1,"This course will explore magic as an experimental science wi
thin the learned traditions of civilizations that we conside
r as fundamental for a modern Western identity: from ancient
 Mesopotamia, Egypt, Greece and Rome to the medieval and ear
ly modern Middle East, Byzantium, and Europe. The primary so
urces used for this exploration will be texts on demons, mag
ic, divination, and the sophisticated philosophical backgrou
nd to such beliefs. In addition, archeological"
HISTORY 190,1,"Whether you call it soccer, football or futebol the beautifu
l game with the round ball is played and watched around the 
world. This class will explore how and why that came to happ
en. Along the way it will trace key developments in the game
 such as the formation of clubs, international tournaments, 
the development of stadiums, fan culture, media coverage, fo
rmations and styles of play, gambling and corruption, the wo
rking conditions and wages"
HISTORY C191,1,"This course will study the end of life--dying and death--fro
m the perspective of medicine and history. It seeks to confr
ont the humanist with the quotidian dilemmas of modern clini
cal practice and medicine's deep engagement with death more 
generally. It invites pre-med, pre-law, and public policy st
udents to understand these matters in light of the historica
l and, more broadly, literary and artistic perspectives"
HISTORY C194,1,"This course will focus on the cultural aspects of protest an
d youth cultures in two cities that were influential in the 
sixties: Amsterdam and Berkeley. Particular attention will b
e paid to how American popular culture was perceived in a Eu
ropean context. All readings and discussions in English."
HISTORY H195,1,"Limited to senior honors candidates. Directed study centerin
g upon the preparation of an honors thesis. Supervisors will
 be assigned to each student after consultation with the hon
ors committee."
HISTORY C196A,1,"This course is the UCDC letter-graded core seminar for 4 uni
ts that complements the P/NP credited internship course "
HISTORY C196B,1,"This course provides a credited internship for all students 
enrolled in the UCDC and Cal in the Capital Programs. It mus
t be taken in conjunction with the required academic core co
urse C196A. C196B requires that students work 3-4 days per w
eek as interns in settings selected to provide them with exp
osure to and experienc"
HISTORY C196W,1,"Students work in selected internship programs approved in ad
vance by the faculty coordinator and for which written contr
acts have been established between the sponsoring organizati
on and the student. Students will be expected to produce two
 progress reports for their faculty coordinator during the c
ourse of the internship, as well as a final paper"
HISTORY 198,1,"Lectures and small group discussion focusing on topics of in
terest that vary from semester to semester. Grading based on
 discussion and written work."
HISTORY 198BC,1,"Berkeley Connect is a mentoring program, offered through var
ious academic departments, that helps students build intelle
ctual community. Over the course of a semester, enrolled stu
dents participate in regular small-group discussions facilit
ated by a graduate student mentor (following a faculty-direc
ted curriculum), meet with their graduate student mentor for
 one-on-one academic advising, attend lectures and panel dis
cussions featuring department"
HISTORY 199,1,Independent study and research under faculty supervision.
HISTORY 1,1,"History 1 introduces students to core dynamics of global his
tory. Traversing the experience of human societies from earl
iest origins to the complex, chaotic, and cacophonous twenty
-first century, the course highlights recurrent themes inclu
ding the origins and development of political order; the evo
lution of interstate (or international) relations; and the h
istorical advance of globalization. From this vast panorama,
 students will acquire a broad, even foundational"
HISTORY R1B,1,"Reading and composition courses based upon primary historica
l documents and secondary historical scholarship. These cour
ses provide an introduction to core issues in the interpreta
tion of historical texts and introduce students to the disti
nctive ways of reading primary and secondary sources. Course
s focus on specific historical topics but address general is
sues of how historians read and write. Satisfies the second 
half of the Reading and"
HISTORY 2,1,"This lower-division lecture course introduces students to th
e study of history in multiple periods and regions. It will 
typically be co-taught by faculty members with different geo
graphical and chronological expertise and will center around
 a particular theme, such as cities, food cultures, or war a
nd society. No prior course-work in the history of any parti
cular part of the world will be expected."
HISTORY 3,1,"A general introduction to the study of history, this course 
focuses on Byzantium and the Islamic world, two medieval suc
cessors to the Roman empire in the Eastern Mediterranean and
 the Near East. This course has three aims: to provide an ou
tline of events that transpired in this area from the 4th-15
th centuries; to explain how a modern historian can approach
 medieval sources in order to reconstruct various aspects of
 the past; and to discuss the"
HISTORY 4A,1,"This course offers an introductory survey of the history of 
the ancient Mediterranean world, from the rise of city state
s in Mesopotamia c.3000 BC to the transformation of the Roma
n Empire in the 5th and 6th centuries AD. The emphasis will 
be on the major developments in the political and social his
tory of the ancient Near East, Egypt, Greece, and Rome, with
 special attention to those institutions, practices, ideas, 
and objects that have had an"
HISTORY 4B,1,"Introductory study of major historical events in the origins
 of western civilization. Emphasis on class discussions, rea
dings in the sources, and writing of essays."
HISTORY 5,1,"This course is an introduction to European history from arou
nd 1500 to the present. The central questions that it addres
ses are how and why Europe--a small, relatively poor, and po
litically fragmented place-- became the motor of globalizati
on and a world civilzation in its own right. Put differently
 how did ""western"" become an adjective that, for better and 
often for worse, stands in place of ""modern""."
HISTORY 6A,1,"The history of China from its beginnings to the destruction 
of the Song Dynasty by the Mongols in the 13th century. Topi
cs to be covered include the emergence of Chinese civilizati
on, the Chinese language, early rhetoric and philosophy, the
 creation of the first empire, law, Buddhism and religious T
aoism, the socioeconomic revolution of the 10th to 12th cent
uries, identities (male and female, Chinese and ""barbarian"")
, lyric poetry, and"
HISTORY 6B,1,"This is an introduction to Chinese history from the 13th thr
ough the 20th centuries -- from the Mongols and Khubilai Kha
n's conquest of southern China to the amazing turnaround fol
lowing the death of Mao Zedong in 1976 and the opening of th
e era of reform that has led to China's emergence as a major
 economic and strategic power today. The course assumes no p
rior knowledge of Chinese history."
HISTORY 7A,1,"This course is an introduction to the history of the United 
States from the beginning of the European colonization of No
rth America to the end of the Civil War. It is also an intro
duction to the ways historians look at the past and think ab
out evidence. There are two main themes: one is to understan
d the origin of the ""groups"" we call European-Americans, Nat
ive-Americans, and African-Americans; the second, is to unde
rstand how democratic"
HISTORY 7B,1,"What does it mean to be American? Whatever your answer is to
 this question, chances are it is deeply connected to the th
emes and events we will discuss in this class. Here we will 
track America's rise to global power, the fate of freedom in
 a post-Emancipation political setting, and the changing bou
ndaries of nation, citizenship, and community. We will use l
andmark events to sharpen our themes, but we will also"
HISTORY 8A,1,"This course covers the history of Latin America from the tim
e of Columbus to around 1870. It thus reckons with almost fo
ur centuries of encounter, colonization, accommodation, and 
struggle that frame the ways that Latin America was becoming
 Latin American. Lectures and a mix of secondary and primary
 source readings and images produced during the colonial per
iod serve as points of entry for discussion in section meeti
ngs."
HISTORY 8B,1,"This introductory course surveys the history of modern Latin
 America from independence to the present, with a strong emp
hasis on the twentieth century. Our focus will be on broad t
ransfomations in politics, place, identity, and work."
HISTORY 10,1,"The history of Africa is extraordinarily complex and rich in
 both tragedy and achievement. In this course, important iss
ues in African history will be introduced including the foll
owing: how and why complex societies formed in Africa; the t
echnological responses of different Africans to environmenta
l changes; how various cultures, religions, and state ideolo
gies helped to organize African social and political life; t
he effects of the trade in enslaved"
HISTORY 11,1, 
HISTORY 12,1,"This course will cover the history of the ""Middle East"" as a
 historical, geographic, political, and cultural category. I
t will be framed by the historical construction of the categ
ory in the nineteenth and twentieth centuries, then reach ba
ck to the advent of Islam in the seventh century CE and forw
ard to the present. Themes will include the Middle East in t
he Mediterranean world, religion and politics, interconfessi
onal relationships"
HISTORY 14,1,"A brisk introduction to the nearly two millennia of recorded
 Japanese history. As a survey, the course gives attention t
o broad themes and problems in Japan's political, social, an
d cultural/intellectual history. Topics include the dialecti
c of national and local identities in shaping Japanese polit
ics, Japan's interaction with the Asian continent and the We
stern world, and the relation of past to present in modern t
imes."
HISTORY 20,1,"This course introduces students to the history of religion f
rom the earliest written records to the modern world, includ
ing the monotheistic traditions of Christianity, Islam, and 
Judaism, the Asian traditions of Buddhism and Hinduism, and 
much else besides. Along the way, we will consider such topi
cs as: the relationship between myth and religion; the ways 
religions define their boundaries, both to create community 
and to exclude outsiders; religion as a tool of"
HISTORY 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small seminar setting. Fresh
man seminars are offered in all campus departments and topic
s vary from department to department and semester to semeste
r. Enrollment limited to fifteen freshmen."
HISTORY 30,1,"Science as we know is the product of a historical process. I
n this course, we will explore the emergence of its concepts
, practices, goals, and cognitive authority by surveying its
 roots in their social and cultural setting. We will trace t
he development of conceptions of the natural world from anti
quity through the Scientific Revolution and the Enlightenmen
t and up to the modern age. All the sciences fall within our
 purview, from their early forms"
